cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,1.03,360,1010,10000,2024-12-27 14:13:11
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.17,110,1013,10000,2024-12-27 14:13:11
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,90,1009,10000,2024-12-27 14:13:11
Manaus,25.27,26.15,25.27,26.28,88,Rain,light rain,5.14,90,1009,5000,2024-12-27 14:13:11
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,7.97,115,1013,10000,2024-12-27 14:13:11
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,few clouds,9.26,120,1010,10000,2024-12-27 14:13:11
Brasília,25.51,25.81,25.51,26.46,65,Clouds,broken clouds,5.66,320,1013,10000,2024-12-27 14:13:11
Vitória,30.48,35.97,30.48,30.92,69,Clouds,few clouds,7.2,60,1012,10000,2024-12-27 14:13:11
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,5.66,310,1013,10000,2024-12-27 14:13:11
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.69,50,1009,10000,2024-12-27 14:13:11
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,3.09,140,1009,10000,2024-12-27 14:13:12
Campo Grande,28.75,29.82,28.75,28.75,54,Clouds,scattered clouds,3.09,0,1010,10000,2024-12-27 14:13:12
Belo Horizonte,23.57,24.15,23.57,23.57,83,Clouds,overcast clouds,0.89,253,1014,10000,2024-12-27 14:13:12
Belém,31.65,38.65,30.02,31.65,82,Clouds,scattered clouds,5.66,340,1009,10000,2024-12-27 14:13:12
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,7.2,120,1012,10000,2024-12-27 14:13:12
Curitiba,27.06,28.08,25.95,27.59,59,Clouds,broken clouds,3.09,320,1010,10000,2024-12-27 14:13:12
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,160,1012,10000,2024-12-27 14:13:12
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,2.57,150,1007,10000,2024-12-27 14:13:12
Rio de Janeiro,28.98,33.45,28.98,29.0,74,Rain,light rain,3.09,330,1011,10000,2024-12-27 14:13:12
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,6.69,120,1011,10000,2024-12-27 14:13:12
Porto Alegre,28.5,28.83,28.32,28.75,48,Clouds,scattered clouds,6.17,230,1010,10000,2024-12-27 14:13:12
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,2.06,20,1009,10000,2024-12-27 14:13:12
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,4.12,150,1007,10000,2024-12-27 14:13:12
Florianópolis,24.79,24.94,24.79,27.57,62,Clouds,scattered clouds,4.12,130,1010,10000,2024-12-27 14:13:12
São Paulo,26.16,26.16,25.25,26.2,80,Clouds,overcast clouds,2.06,290,1011,10000,2024-12-27 14:13:13
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,100,1013,10000,2024-12-27 14:13:13
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,4.12,220,1010,10000,2024-12-27 14:13:13
