cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.06,360,1009,10000,2024-12-05 08:14:30
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,5.66,70,1014,10000,2024-12-05 08:14:30
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,4.12,360,1011,10000,2024-12-05 08:14:31
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.03,350,1010,7000,2024-12-05 08:14:31
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,3.76,76,1015,10000,2024-12-05 08:14:31
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,3.6,160,1013,10000,2024-12-05 08:14:31
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,0.51,0,1014,10000,2024-12-05 08:14:31
Vitória,25.48,26.22,25.48,25.92,82,Clouds,broken clouds,5.66,20,1015,10000,2024-12-05 08:14:31
Goiânia,23.83,24.17,23.83,23.83,73,Clear,clear sky,0.0,0,1013,10000,2024-12-05 08:14:31
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,3.09,100,1011,10000,2024-12-05 08:14:31
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,320,1010,10000,2024-12-05 08:14:31
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,few clouds,1.03,0,1011,10000,2024-12-05 08:14:31
Belo Horizonte,24.12,24.7,24.12,24.12,81,Clouds,broken clouds,0.45,44,1015,10000,2024-12-05 08:14:32
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.09,80,1011,9000,2024-12-05 08:14:32
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,100,1014,10000,2024-12-05 08:14:32
Curitiba,16.45,15.93,15.91,17.88,68,Clouds,overcast clouds,4.12,60,1015,10000,2024-12-05 08:14:32
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,100,1014,10000,2024-12-05 08:14:32
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,130,1012,10000,2024-12-05 08:14:32
Rio de Janeiro,22.17,22.77,21.65,24.0,89,Rain,light rain,2.06,160,1014,9000,2024-12-05 08:14:32
Natal,29.12,30.93,28.36,29.12,58,Clouds,broken clouds,6.69,120,1013,10000,2024-12-05 08:14:32
Porto Alegre,23.19,23.37,21.78,23.75,69,Clear,clear sky,1.03,0,1013,10000,2024-12-05 08:14:32
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.54,150,1009,4000,2024-12-05 08:14:32
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,2.57,90,1011,10000,2024-12-05 08:14:32
Florianópolis,21.57,21.56,21.57,21.57,68,Clouds,scattered clouds,5.14,330,1015,10000,2024-12-05 08:14:32
São Paulo,19.91,20.28,18.78,20.61,89,Clouds,overcast clouds,4.47,60,1015,7000,2024-12-05 08:14:32
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,90,1014,10000,2024-12-05 08:14:33
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,3.09,160,1012,10000,2024-12-05 08:14:33
