cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,1.03,10,1012,5000,2024-08-20 08:13:48
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,0.51,20,1020,10000,2024-08-20 08:13:48
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.12,120,1015,10000,2024-08-20 08:13:48
Manaus,27.27,30.13,26.28,27.27,78,Smoke,smoke,1.03,80,1013,5000,2024-08-20 08:13:48
Salvador,23.98,24.37,23.98,23.98,74,Clouds,scattered clouds,3.32,76,1020,10000,2024-08-20 08:13:48
Fortaleza,26.08,26.08,26.07,27.83,78,Clouds,broken clouds,6.69,140,1018,10000,2024-08-20 08:13:48
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,0.51,0,1021,10000,2024-08-20 08:13:48
Vitória,23.81,24.2,23.81,24.92,75,Clear,clear sky,4.63,350,1020,10000,2024-08-20 08:13:48
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,1.03,320,1020,10000,2024-08-20 08:13:48
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,80,1016,10000,2024-08-20 08:13:49
Cuiabá,23.96,23.48,23.96,23.96,41,Clear,clear sky,4.63,260,1015,10000,2024-08-20 08:13:49
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,3.6,70,1016,10000,2024-08-20 08:13:49
Belo Horizonte,20.24,19.76,20.24,20.24,55,Clouds,broken clouds,3.13,101,1022,10000,2024-08-20 08:13:49
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.63,60,1015,10000,2024-08-20 08:13:49
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,180,1019,10000,2024-08-20 08:13:49
Curitiba,15.01,14.86,14.95,16.21,88,Clear,clear sky,0.51,0,1020,6000,2024-08-20 08:13:49
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.06,230,1019,10000,2024-08-20 08:13:49
Teresina,24.84,25.42,24.84,24.84,78,Clouds,few clouds,2.06,130,1017,10000,2024-08-20 08:13:49
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clear,clear sky,1.03,0,1017,9000,2024-08-20 08:13:49
Natal,24.12,24.89,24.12,24.36,88,Rain,light rain,4.12,160,1019,10000,2024-08-20 08:13:49
Porto Alegre,16.1,16.25,15.71,16.1,95,Clouds,overcast clouds,2.24,128,1021,10000,2024-08-20 08:13:50
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.51,180,1013,3000,2024-08-20 08:13:50
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.57,60,1013,10000,2024-08-20 08:13:50
Florianópolis,19.28,19.51,19.24,20.07,86,Clouds,few clouds,0.45,301,1020,10000,2024-08-20 08:13:50
São Paulo,21.36,21.25,20.2,21.36,65,Clouds,few clouds,2.06,220,1020,9000,2024-08-20 08:13:50
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,100,1020,10000,2024-08-20 08:13:50
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,4.12,100,1016,10000,2024-08-20 08:13:50
