cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,0.0,0,1010,10000,2024-11-07 12:16:07
Maceió,31.69,32.18,31.69,31.69,42,Clouds,scattered clouds,7.2,70,1013,10000,2024-11-07 12:16:07
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.66,90,1009,10000,2024-11-07 12:16:07
Manaus,30.27,34.71,30.27,30.28,66,Clouds,few clouds,1.03,0,1009,10000,2024-11-07 12:16:07
Salvador,28.98,32.68,28.98,28.98,70,Clouds,broken clouds,7.48,104,1013,10000,2024-11-07 12:16:07
Fortaleza,31.07,34.5,27.9,31.07,58,Clouds,scattered clouds,10.29,110,1011,10000,2024-11-07 12:16:08
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,3.6,60,1013,10000,2024-11-07 12:16:08
Vitória,26.03,26.03,26.03,27.92,83,Clouds,broken clouds,7.2,50,1014,10000,2024-11-07 12:16:08
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,2.06,0,1013,10000,2024-11-07 12:16:08
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,50,1010,10000,2024-11-07 12:16:08
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,6.69,310,1010,10000,2024-11-07 12:16:08
Campo Grande,27.75,31.21,27.75,27.75,78,Clouds,broken clouds,5.14,320,1009,10000,2024-11-07 12:16:08
Belo Horizonte,26.9,27.89,26.9,26.9,59,Clouds,broken clouds,2.24,61,1013,10000,2024-11-07 12:16:08
Belém,32.2,37.86,31.02,32.2,61,Clouds,broken clouds,4.12,340,1009,10000,2024-11-07 12:16:08
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,7.2,100,1012,10000,2024-11-07 12:16:08
Curitiba,19.68,19.61,19.08,20.37,73,Clouds,overcast clouds,6.69,170,1010,7000,2024-11-07 12:16:08
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.69,130,1013,10000,2024-11-07 12:16:09
Teresina,34.84,37.22,34.84,34.84,41,Clouds,broken clouds,3.09,90,1008,10000,2024-11-07 12:16:09
Rio de Janeiro,27.86,29.91,27.76,30.56,66,Clouds,few clouds,3.6,150,1009,10000,2024-11-07 12:16:09
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,8.23,120,1012,10000,2024-11-07 12:16:09
Porto Alegre,28.75,32.19,27.93,28.75,70,Clouds,broken clouds,3.6,260,1009,10000,2024-11-07 12:16:09
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,2.06,150,1011,10000,2024-11-07 12:16:09
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,2.57,110,1008,10000,2024-11-07 12:16:09
Florianópolis,22.57,23.47,22.57,22.57,99,Rain,light rain,2.06,300,1009,10000,2024-11-07 12:16:09
São Paulo,21.9,22.47,21.75,22.2,89,Rain,light rain,4.63,360,1010,10000,2024-11-07 12:16:09
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1013,10000,2024-11-07 12:16:09
Palmas,28.93,31.71,28.93,28.93,65,Clouds,broken clouds,1.54,0,1011,8000,2024-11-07 12:16:09
