cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,1.54,130,1014,10000,2024-06-26 14:12:24
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.6,110,1015,8000,2024-06-26 14:12:24
Macapá,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,1.54,130,1012,10000,2024-06-26 14:12:24
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.06,0,1013,10000,2024-06-26 14:12:24
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,4.22,152,1016,10000,2024-06-26 14:12:25
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,5.66,90,1012,10000,2024-06-26 14:12:25
Brasília,26.51,26.51,26.51,27.57,34,Clear,clear sky,2.57,0,1020,10000,2024-06-26 14:12:25
Vitória,27.92,29.9,27.92,27.92,65,Clouds,few clouds,3.09,70,1014,10000,2024-06-26 14:12:25
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.57,0,1018,10000,2024-06-26 14:12:25
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,2.06,60,1012,10000,2024-06-26 14:12:25
Cuiabá,29.96,30.69,29.96,29.96,48,Clear,clear sky,3.6,180,1015,10000,2024-06-26 14:12:25
Campo Grande,25.75,25.97,25.75,25.75,61,Clouds,scattered clouds,3.6,180,1018,9000,2024-06-26 14:12:26
Belo Horizonte,26.35,26.35,25.75,26.35,45,Clear,clear sky,2.14,348,1019,10000,2024-06-26 14:12:26
Belém,31.09,38.09,31.02,31.09,71,Clouds,broken clouds,3.6,340,1011,10000,2024-06-26 14:12:26
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,7.2,130,1013,10000,2024-06-26 14:12:26
Curitiba,20.74,20.78,18.02,21.14,73,Clouds,broken clouds,8.94,101,1015,10000,2024-06-26 14:12:26
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,170,1013,10000,2024-06-26 14:12:26
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,2.06,60,1011,10000,2024-06-26 14:12:26
Rio de Janeiro,27.98,29.1,27.98,30.0,57,Clear,clear sky,2.57,310,1012,10000,2024-06-26 14:12:26
Natal,29.12,30.93,29.12,29.36,58,Clouds,few clouds,7.72,150,1012,10000,2024-06-26 14:12:26
Porto Alegre,12.82,12.56,12.72,13.48,92,Clouds,overcast clouds,0.45,283,1015,10000,2024-06-26 14:12:27
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,3.09,360,1013,10000,2024-06-26 14:12:27
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,4.63,50,1014,1000,2024-06-26 14:12:27
Florianópolis,21.33,21.53,18.96,22.57,77,Clouds,scattered clouds,5.14,350,1008,10000,2024-06-26 14:12:27
São Paulo,28.73,28.79,25.18,30.05,45,Clouds,few clouds,9.26,340,1019,10000,2024-06-26 14:12:27
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,150,1015,10000,2024-06-26 14:12:27
Palmas,32.93,33.26,32.93,32.93,38,Clouds,few clouds,3.6,230,1014,10000,2024-06-26 14:12:27
