cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,broken clouds,1.03,210,1011,8000,2024-11-13 23:47:28
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.57,50,1011,10000,2024-11-13 23:47:28
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.6,50,1009,10000,2024-11-13 23:47:28
Manaus,24.27,25.05,24.27,25.28,88,Clouds,broken clouds,1.54,170,1009,10000,2024-11-13 23:47:28
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,7.28,62,1011,10000,2024-11-13 23:47:28
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.17,100,1010,10000,2024-11-13 23:47:28
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,2.06,150,1012,10000,2024-11-13 23:47:28
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,2.06,270,1013,6000,2024-11-13 23:47:28
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1011,10000,2024-11-13 23:47:28
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,50,1008,10000,2024-11-13 23:47:28
Cuiabá,23.96,24.45,23.96,23.96,78,Clouds,broken clouds,1.03,210,1010,10000,2024-11-13 23:47:28
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,1.54,110,1011,10000,2024-11-13 23:47:28
Belo Horizonte,19.68,20.0,19.44,19.68,88,Clear,clear sky,3.09,90,1013,10000,2024-11-13 23:47:28
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,30,1009,10000,2024-11-13 23:47:28
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,1.54,80,1011,10000,2024-11-13 23:47:28
Curitiba,13.99,13.09,13.69,14.25,63,Clouds,overcast clouds,3.6,100,1016,10000,2024-11-13 23:47:28
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1012,10000,2024-11-13 23:47:28
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,4.63,360,1008,10000,2024-11-13 23:47:28
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clouds,overcast clouds,3.09,190,1016,7000,2024-11-13 23:47:29
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,4.63,110,1011,10000,2024-11-13 23:47:29
Porto Alegre,17.75,17.12,17.37,17.75,59,Clear,clear sky,2.57,70,1015,10000,2024-11-13 23:47:29
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.54,60,1008,10000,2024-11-13 23:47:29
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.06,160,1007,10000,2024-11-13 23:47:29
Florianópolis,17.57,17.03,17.57,17.57,63,Clear,clear sky,2.06,210,1016,10000,2024-11-13 23:47:29
São Paulo,15.36,15.09,14.75,16.36,82,Clouds,overcast clouds,3.6,90,1015,10000,2024-11-13 23:47:29
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,80,1011,10000,2024-11-13 23:47:29
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.54,110,1009,10000,2024-11-13 23:47:29
