cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,0.0,0,1011,8000,2024-07-27 02:13:59
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,2.06,290,1017,10000,2024-07-27 02:13:59
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.54,50,1012,10000,2024-07-27 02:14:00
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,2.06,60,1010,10000,2024-07-27 02:14:00
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,5.55,80,1018,10000,2024-07-27 02:14:00
Fortaleza,25.07,25.8,24.01,25.07,83,Clear,clear sky,3.09,170,1014,10000,2024-07-27 02:14:00
Brasília,11.51,10.57,11.51,11.51,71,Clear,clear sky,1.03,0,1019,10000,2024-07-27 02:14:00
Vitória,19.92,20.37,18.92,19.92,92,Clear,clear sky,1.79,0,1020,10000,2024-07-27 02:14:01
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,1.03,10,1018,10000,2024-07-27 02:14:01
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,3.09,60,1013,10000,2024-07-27 02:14:01
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,1.03,210,1014,10000,2024-07-27 02:14:01
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,5.66,70,1016,10000,2024-07-27 02:14:01
Belo Horizonte,15.75,15.0,15.75,15.75,62,Clouds,scattered clouds,1.51,121,1021,10000,2024-07-27 02:14:02
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,3.09,50,1013,10000,2024-07-27 02:14:02
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,190,1016,6000,2024-07-27 02:14:02
Curitiba,12.96,12.69,12.81,13.13,91,Clear,clear sky,1.54,120,1020,10000,2024-07-27 02:14:02
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.12,140,1016,10000,2024-07-27 02:14:02
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,1.03,310,1014,10000,2024-07-27 02:14:03
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,2.57,330,1019,10000,2024-07-27 02:14:03
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,2.06,200,1015,10000,2024-07-27 02:14:03
Porto Alegre,16.07,16.08,14.94,16.1,90,Clouds,scattered clouds,1.12,211,1018,10000,2024-07-27 02:14:03
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.51,240,1011,4000,2024-07-27 02:14:03
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,0.51,230,1012,10000,2024-07-27 02:14:04
Florianópolis,16.84,17.09,16.57,17.45,96,Fog,fog,2.06,340,1018,900,2024-07-27 02:14:04
São Paulo,16.16,15.63,16.16,18.03,69,Clouds,overcast clouds,0.45,81,1020,10000,2024-07-27 02:14:04
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,scattered clouds,4.12,120,1018,10000,2024-07-27 02:14:04
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.06,140,1014,10000,2024-07-27 02:14:04
