cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,few clouds,1.03,160,1013,10000,2024-06-05 19:29:46
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,2.06,140,1016,10000,2024-06-05 19:29:47
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,3.09,90,1010,10000,2024-06-05 19:29:47
Manaus,29.27,35.27,29.27,29.28,79,Clouds,few clouds,2.06,150,1011,10000,2024-06-05 19:29:47
Salvador,24.98,25.47,24.98,24.98,74,Rain,light rain,5.35,145,1017,10000,2024-06-05 19:29:47
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.63,100,1012,10000,2024-06-05 19:29:47
Brasília,21.51,21.0,17.57,21.51,49,Clear,clear sky,3.6,130,1022,10000,2024-06-05 19:29:47
Vitória,22.92,23.57,22.92,22.92,88,Clouds,scattered clouds,4.12,220,1021,10000,2024-06-05 19:29:47
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,3.6,110,1020,10000,2024-06-05 19:29:47
São Luís,25.11,26.13,25.11,25.11,94,Thunderstorm,thunderstorm,2.06,20,1012,10000,2024-06-05 19:29:47
Cuiabá,28.96,28.09,28.96,28.96,34,Clear,clear sky,1.54,330,1014,10000,2024-06-05 19:29:47
Campo Grande,24.75,24.59,24.75,24.75,50,Clouds,scattered clouds,2.57,70,1018,10000,2024-06-05 19:29:48
Belo Horizonte,20.94,20.63,19.86,21.35,59,Clear,clear sky,2.57,90,1024,10000,2024-06-05 19:29:48
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.09,20,1011,10000,2024-06-05 19:29:48
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,3.6,130,1014,10000,2024-06-05 19:29:48
Curitiba,15.89,15.41,12.32,16.95,72,Clear,clear sky,1.54,350,1022,10000,2024-06-05 19:29:48
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,150,1014,10000,2024-06-05 19:29:48
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,4.63,120,1011,10000,2024-06-05 19:29:48
Rio de Janeiro,21.76,22.11,18.97,22.12,81,Clouds,few clouds,2.57,40,1021,10000,2024-06-05 19:29:48
Natal,26.12,26.12,26.12,26.36,89,Clouds,few clouds,2.06,160,1013,10000,2024-06-05 19:29:48
Porto Alegre,16.76,16.84,16.61,17.93,90,Clear,clear sky,2.06,110,1019,10000,2024-06-05 19:29:48
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,few clouds,1.54,100,1011,10000,2024-06-05 19:29:48
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,3.6,110,1010,10000,2024-06-05 19:29:49
Florianópolis,17.87,17.91,17.57,19.12,84,Clouds,few clouds,4.12,360,1016,10000,2024-06-05 19:29:49
São Paulo,18.31,18.44,17.2,19.69,86,Clear,clear sky,1.54,170,1025,10000,2024-06-05 19:29:49
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,130,1015,10000,2024-06-05 19:29:49
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,2.06,140,1014,10000,2024-06-05 19:29:49
