cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Smoke,smoke,1.03,340,1007,1000,2024-09-03 05:19:27
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,1.54,320,1016,10000,2024-09-03 05:19:27
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,70,1010,10000,2024-09-03 05:19:27
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.03,350,1007,10000,2024-09-03 05:19:27
Salvador,20.98,21.09,20.98,20.98,75,Clouds,scattered clouds,2.17,55,1016,10000,2024-09-03 05:19:27
Fortaleza,24.07,24.7,24.07,24.56,83,Clouds,scattered clouds,3.6,160,1013,10000,2024-09-03 05:19:27
Brasília,12.51,11.44,12.51,12.51,62,Clear,clear sky,1.03,0,1015,10000,2024-09-03 05:19:27
Vitória,22.7,23.19,22.7,22.92,83,Clouds,overcast clouds,4.02,180,1016,10000,2024-09-03 05:19:27
Goiânia,15.83,15.11,15.83,15.83,63,Clear,clear sky,0.0,0,1014,10000,2024-09-03 05:19:27
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,2.06,60,1011,10000,2024-09-03 05:19:27
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,2.57,300,1009,6000,2024-09-03 05:19:27
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,2.57,40,1011,10000,2024-09-03 05:19:27
Belo Horizonte,16.9,16.19,16.9,16.9,59,Clouds,broken clouds,1.34,43,1016,10000,2024-09-03 05:19:27
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,80,1011,10000,2024-09-03 05:19:28
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.6,180,1015,10000,2024-09-03 05:19:28
Curitiba,12.93,12.11,11.77,14.25,70,Fog,fog,1.54,50,1015,550,2024-09-03 05:19:28
Recife,22.02,22.44,22.02,22.02,83,Clouds,broken clouds,1.54,330,1016,10000,2024-09-03 05:19:28
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,0.0,0,1013,10000,2024-09-03 05:19:28
Rio de Janeiro,21.98,22.27,21.98,21.98,78,Clouds,broken clouds,1.54,170,1016,9000,2024-09-03 05:19:28
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,3.09,170,1015,10000,2024-09-03 05:19:28
Porto Alegre,12.51,12.32,10.15,12.77,96,Fog,fog,2.06,140,1012,500,2024-09-03 05:19:28
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.54,330,1007,1400,2024-09-03 05:19:28
Boa Vista,24.33,25.06,24.33,24.33,86,Clouds,overcast clouds,2.12,29,1010,10000,2024-09-03 05:19:28
Florianópolis,15.57,15.32,15.57,15.57,82,Clouds,broken clouds,5.66,330,1015,10000,2024-09-03 05:19:28
São Paulo,16.07,16.08,14.94,16.2,90,Clear,clear sky,1.54,80,1015,7000,2024-09-03 05:19:28
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,broken clouds,1.54,310,1016,10000,2024-09-03 05:19:29
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.57,110,1011,10000,2024-09-03 05:19:29
