cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,1.03,360,1008,10000,2025-01-06 20:15:29
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,2.57,80,1012,10000,2025-01-06 20:15:29
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,60,1012,10000,2025-01-06 20:15:29
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,220,1008,10000,2025-01-06 20:15:29
Salvador,26.98,29.98,26.98,26.98,83,Clouds,few clouds,9.07,66,1011,10000,2025-01-06 20:15:29
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.12,80,1011,10000,2025-01-06 20:15:29
Brasília,22.51,22.98,21.46,22.51,83,Clouds,broken clouds,0.0,0,1012,10000,2025-01-06 20:15:29
Vitória,22.7,23.53,22.7,23.92,96,Clouds,broken clouds,2.06,330,1011,10000,2025-01-06 20:15:29
Goiânia,22.83,23.34,22.83,22.83,83,Rain,light rain,0.0,0,1010,10000,2025-01-06 20:15:29
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,6.69,30,1010,10000,2025-01-06 20:15:29
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,few clouds,2.57,330,1007,10000,2025-01-06 20:15:29
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,scattered clouds,3.6,280,1006,10000,2025-01-06 20:15:29
Belo Horizonte,20.24,20.83,20.24,20.24,96,Clouds,overcast clouds,1.79,39,1012,10000,2025-01-06 20:15:29
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,30,1011,10000,2025-01-06 20:15:29
João Pessoa,27.13,30.34,27.13,27.13,83,Clear,clear sky,4.12,90,1012,10000,2025-01-06 20:15:29
Curitiba,17.91,17.19,17.58,18.43,55,Clouds,broken clouds,3.09,110,1011,10000,2025-01-06 20:15:29
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,110,1012,10000,2025-01-06 20:15:29
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,2.57,210,1010,10000,2025-01-06 20:15:29
Rio de Janeiro,25.74,26.54,25.54,26.67,83,Rain,light rain,4.63,150,1011,10000,2025-01-06 20:15:29
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,5.14,100,1012,10000,2025-01-06 20:15:29
Porto Alegre,22.77,22.93,22.37,22.78,70,Clouds,few clouds,6.17,120,1012,10000,2025-01-06 20:15:29
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,2.06,360,1008,10000,2025-01-06 20:15:29
Boa Vista,29.99,30.73,29.99,29.99,48,Clouds,few clouds,4.12,90,1007,10000,2025-01-06 20:15:30
Florianópolis,21.46,21.62,20.57,21.46,75,Clouds,overcast clouds,4.12,190,1012,10000,2025-01-06 20:15:30
São Paulo,22.24,22.77,21.2,23.38,86,Rain,light rain,4.63,150,1011,10000,2025-01-06 20:15:30
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,90,1012,10000,2025-01-06 20:15:30
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,0.51,50,1010,10000,2025-01-06 20:15:30
