cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,3.09,310,1014,10000,2024-10-15 10:24:04
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,2.06,90,1017,10000,2024-10-15 10:24:04
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,4.12,100,1015,10000,2024-10-15 10:24:04
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,3.09,250,1014,10000,2024-10-15 10:24:04
Salvador,25.98,25.98,25.98,25.98,80,Clouds,scattered clouds,3.21,214,1017,10000,2024-10-15 10:24:04
Fortaleza,29.76,36.67,27.9,30.07,79,Clouds,scattered clouds,8.23,110,1015,10000,2024-10-15 10:24:05
Brasília,21.51,22.01,21.46,21.51,88,Rain,light rain,3.6,220,1018,10000,2024-10-15 10:24:05
Vitória,24.92,25.32,24.92,24.92,71,Clouds,broken clouds,3.09,180,1021,10000,2024-10-15 10:24:05
Goiânia,21.83,22.24,21.83,21.83,83,Rain,light rain,2.57,50,1017,10000,2024-10-15 10:24:05
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.2,70,1015,10000,2024-10-15 10:24:05
Cuiabá,29.96,33.16,29.96,29.96,62,Clear,clear sky,2.06,300,1014,10000,2024-10-15 10:24:05
Campo Grande,30.75,31.85,30.75,30.75,48,Clear,clear sky,4.12,50,1014,10000,2024-10-15 10:24:05
Belo Horizonte,23.2,23.12,22.86,23.44,59,Clouds,scattered clouds,4.63,90,1020,10000,2024-10-15 10:24:05
Belém,30.54,35.59,30.02,30.54,67,Clouds,broken clouds,5.14,120,1014,10000,2024-10-15 10:24:05
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,5.66,90,1016,10000,2024-10-15 10:24:05
Curitiba,17.9,17.78,16.95,19.47,78,Clouds,overcast clouds,5.14,70,1021,10000,2024-10-15 10:24:06
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,4.12,90,1017,10000,2024-10-15 10:24:06
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,3.6,110,1014,10000,2024-10-15 10:24:06
Rio de Janeiro,25.99,25.99,25.12,26.0,60,Clouds,broken clouds,4.12,40,1021,10000,2024-10-15 10:24:06
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,7.2,110,1016,10000,2024-10-15 10:24:06
Porto Alegre,19.6,19.84,19.43,20.71,85,Rain,moderate rain,3.09,150,1018,8000,2024-10-15 10:24:06
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,1.54,270,1014,10000,2024-10-15 10:24:06
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,4.63,90,1014,10000,2024-10-15 10:24:06
Florianópolis,21.72,21.8,20.35,22.57,71,Drizzle,light intensity drizzle,5.14,10,1021,8000,2024-10-15 10:24:06
São Paulo,21.18,21.29,20.75,24.69,74,Clear,clear sky,2.57,100,1020,10000,2024-10-15 10:24:06
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,4.63,130,1016,10000,2024-10-15 10:24:06
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,3.6,230,1014,10000,2024-10-15 10:24:06
