cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Thunderstorm,thunderstorm,2.06,160,1003,10000,2024-11-08 16:12:11
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,6.69,70,1012,10000,2024-11-08 16:12:11
Macapá,32.99,36.86,32.99,32.99,52,Clouds,few clouds,6.69,80,1007,10000,2024-11-08 16:12:11
Manaus,33.27,40.27,32.28,33.27,62,Clouds,scattered clouds,1.54,0,1003,10000,2024-11-08 16:12:11
Salvador,27.98,31.75,27.98,27.98,78,Clouds,scattered clouds,9.74,81,1010,10000,2024-11-08 16:12:11
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,7.72,100,1010,10000,2024-11-08 16:12:11
Brasília,21.51,21.75,21.51,22.57,78,Clouds,broken clouds,4.63,350,1011,10000,2024-11-08 16:12:11
Vitória,27.7,31.5,27.7,27.92,81,Clouds,broken clouds,5.66,50,1009,10000,2024-11-08 16:12:11
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,scattered clouds,6.69,310,1010,10000,2024-11-08 16:12:11
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,8.23,50,1009,10000,2024-11-08 16:12:11
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,0.51,250,1008,7000,2024-11-08 16:12:11
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,broken clouds,4.12,210,1006,10000,2024-11-08 16:12:11
Belo Horizonte,22.46,23.01,22.46,22.46,86,Rain,moderate rain,1.79,12,1010,10000,2024-11-08 16:12:11
Belém,32.02,39.02,32.02,32.02,70,Clouds,scattered clouds,9.26,340,1007,10000,2024-11-08 16:12:11
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.14,80,1012,10000,2024-11-08 16:12:11
Curitiba,20.07,19.99,18.99,20.65,71,Clouds,broken clouds,5.14,70,1007,9000,2024-11-08 16:12:11
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,90,1012,10000,2024-11-08 16:12:11
Teresina,37.84,38.23,37.84,37.84,27,Clouds,broken clouds,3.09,360,1005,10000,2024-11-08 16:12:11
Rio de Janeiro,25.75,26.29,25.54,27.78,73,Clouds,broken clouds,8.75,200,1006,10000,2024-11-08 16:12:11
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,8.23,100,1011,10000,2024-11-08 16:12:11
Porto Alegre,22.84,22.75,22.21,23.75,60,Clouds,scattered clouds,6.26,160,1014,10000,2024-11-08 16:12:11
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,broken clouds,2.06,350,1004,10000,2024-11-08 16:12:11
Boa Vista,28.99,32.71,28.99,28.99,70,Thunderstorm,thunderstorm,2.57,280,1003,10000,2024-11-08 16:12:11
Florianópolis,24.24,24.16,23.57,24.24,55,Clouds,scattered clouds,6.17,180,1008,10000,2024-11-08 16:12:11
São Paulo,18.8,19.19,18.03,19.69,94,Thunderstorm,thunderstorm with rain,7.72,180,1009,2000,2024-11-08 16:12:11
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.69,80,1011,10000,2024-11-08 16:12:11
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,2.06,100,1008,10000,2024-11-08 16:12:11
