cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,300,1004,10000,2024-11-01 04:15:46
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,20,1013,10000,2024-11-01 04:15:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,50,1008,10000,2024-11-01 04:15:46
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,10,1005,10000,2024-11-01 04:15:46
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,5.08,58,1013,10000,2024-11-01 04:15:46
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,4.63,100,1011,10000,2024-11-01 04:15:46
Brasília,17.51,17.93,17.01,17.51,100,Clouds,broken clouds,1.03,360,1013,10000,2024-11-01 04:15:46
Vitória,21.03,21.72,19.92,21.03,97,Clouds,few clouds,1.03,0,1015,10000,2024-11-01 04:15:46
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,broken clouds,1.54,150,1012,10000,2024-11-01 04:15:46
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,4.63,50,1009,7000,2024-11-01 04:15:46
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,1.03,320,1007,10000,2024-11-01 04:15:46
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,8.75,70,1008,10000,2024-11-01 04:15:46
Belo Horizonte,19.68,19.79,19.68,19.68,80,Clouds,overcast clouds,2.24,104,1016,10000,2024-11-01 04:15:47
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1009,10000,2024-11-01 04:15:47
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.09,200,1012,10000,2024-11-01 04:15:47
Curitiba,13.68,12.85,12.58,14.47,67,Clouds,broken clouds,2.06,110,1017,7000,2024-11-01 04:15:47
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-11-01 04:15:47
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,300,1010,10000,2024-11-01 04:15:47
Rio de Janeiro,20.74,21.32,20.54,21.0,94,Clear,clear sky,1.54,120,1016,10000,2024-11-01 04:15:47
Natal,25.12,25.85,22.36,25.12,83,Clouds,scattered clouds,4.12,140,1012,10000,2024-11-01 04:15:47
Porto Alegre,21.1,21.35,20.15,21.1,80,Clouds,overcast clouds,1.34,106,1012,10000,2024-11-01 04:15:47
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,0.51,50,1005,10000,2024-11-01 04:15:47
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.12,80,1006,10000,2024-11-01 04:15:47
Florianópolis,19.79,20.15,19.79,20.57,89,Clouds,few clouds,1.54,10,1017,10000,2024-11-01 04:15:47
São Paulo,17.77,17.82,17.2,18.38,85,Clouds,broken clouds,4.12,120,1016,10000,2024-11-01 04:15:47
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,5.14,90,1013,10000,2024-11-01 04:15:48
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,130,1009,10000,2024-11-01 04:15:48
