cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.06,290,1008,10000,2024-10-24 04:15:30
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,330,1012,10000,2024-10-24 04:15:30
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.03,50,1008,10000,2024-10-24 04:15:30
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.54,250,1007,10000,2024-10-24 04:15:30
Salvador,23.98,24.47,23.98,23.98,78,Clear,clear sky,3.85,83,1013,10000,2024-10-24 04:15:30
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,scattered clouds,4.63,120,1011,10000,2024-10-24 04:15:30
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,220,1012,10000,2024-10-24 04:15:30
Vitória,23.81,24.41,23.81,23.92,83,Clear,clear sky,6.69,20,1012,10000,2024-10-24 04:15:30
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1010,10000,2024-10-24 04:15:30
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,60,1009,10000,2024-10-24 04:15:30
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,3.09,300,1007,10000,2024-10-24 04:15:30
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,scattered clouds,4.12,10,1007,10000,2024-10-24 04:15:30
Belo Horizonte,22.46,22.77,22.46,22.46,77,Clouds,broken clouds,0.45,141,1013,10000,2024-10-24 04:15:31
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1009,10000,2024-10-24 04:15:31
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,2.06,80,1012,10000,2024-10-24 04:15:31
Curitiba,17.36,17.68,16.47,18.36,97,Mist,mist,2.06,30,1010,5000,2024-10-24 04:15:31
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.12,100,1012,10000,2024-10-24 04:15:31
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,360,1009,10000,2024-10-24 04:15:31
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Rain,light rain,3.6,180,1010,10000,2024-10-24 04:15:32
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.54,190,1012,10000,2024-10-24 04:15:32
Porto Alegre,22.51,23.22,21.78,22.93,92,Clouds,broken clouds,2.06,140,1002,7000,2024-10-24 04:15:32
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,2.06,140,1008,10000,2024-10-24 04:15:32
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,5.14,90,1007,10000,2024-10-24 04:15:32
Florianópolis,22.01,22.54,22.01,22.57,87,Clouds,scattered clouds,4.63,360,1007,10000,2024-10-24 04:15:32
São Paulo,20.84,21.51,20.61,21.2,97,Clear,clear sky,2.57,320,1010,10000,2024-10-24 04:15:32
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,2.06,80,1012,10000,2024-10-24 04:15:32
Palmas,24.93,25.52,24.93,24.93,78,Clouds,few clouds,2.57,110,1008,10000,2024-10-24 04:15:32
