cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,1.03,80,1011,7000,2024-07-26 23:30:43
Maceió,21.69,22.21,21.69,21.69,88,Clouds,broken clouds,1.03,100,1018,10000,2024-07-26 23:30:43
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.57,60,1014,10000,2024-07-26 23:30:43
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,1.54,70,1012,10000,2024-07-26 23:30:44
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,5.13,78,1019,9199,2024-07-26 23:30:44
Fortaleza,26.08,26.08,26.07,27.83,78,Clouds,few clouds,4.12,130,1015,10000,2024-07-26 23:30:44
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,0.0,0,1019,10000,2024-07-26 23:30:44
Vitória,22.14,22.63,21.92,22.14,85,Clear,clear sky,1.54,360,1020,10000,2024-07-26 23:30:44
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,0.0,0,1018,10000,2024-07-26 23:30:45
São Luís,25.11,25.84,25.11,25.11,83,Rain,light rain,2.57,70,1014,10000,2024-07-26 23:30:45
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,1.03,50,1014,10000,2024-07-26 23:30:45
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,4.63,70,1016,10000,2024-07-26 23:30:45
Belo Horizonte,18.07,17.68,17.44,18.57,67,Clear,clear sky,2.57,90,1022,10000,2024-07-26 23:30:45
Belém,28.02,30.57,28.02,28.02,69,Clear,clear sky,3.6,70,1014,10000,2024-07-26 23:30:45
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,1.54,170,1017,10000,2024-07-26 23:30:46
Curitiba,14.04,13.8,13.92,14.24,88,Clear,clear sky,0.89,23,1020,10000,2024-07-26 23:30:46
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.17,150,1017,10000,2024-07-26 23:30:46
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,0.0,0,1014,10000,2024-07-26 23:30:46
Rio de Janeiro,22.98,23.0,21.0,22.98,64,Clear,clear sky,1.54,160,1020,10000,2024-07-26 23:30:46
Natal,22.12,22.69,22.12,22.36,88,Clouds,scattered clouds,3.09,190,1016,10000,2024-07-26 23:30:47
Porto Alegre,16.01,16.07,15.5,16.47,92,Clouds,broken clouds,2.57,130,1018,9000,2024-07-26 23:30:47
Porto Velho,26.03,26.03,26.03,26.03,78,Clouds,few clouds,1.03,240,1012,8000,2024-07-26 23:30:47
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,190,1014,10000,2024-07-26 23:30:47
Florianópolis,17.14,17.42,17.01,17.53,96,Clouds,broken clouds,1.14,323,1019,10000,2024-07-26 23:30:47
São Paulo,16.88,16.32,14.75,19.69,65,Clear,clear sky,1.34,107,1020,10000,2024-07-26 23:30:47
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,5.14,130,1018,10000,2024-07-26 23:30:48
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,2.57,150,1014,10000,2024-07-26 23:30:48
