cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,3.6,360,1011,10000,2025-01-20 14:13:14
Maceió,32.69,37.12,32.69,32.69,55,Clouds,few clouds,7.2,100,1012,10000,2025-01-20 14:13:14
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,4.12,50,1011,10000,2025-01-20 14:13:14
Manaus,32.27,37.09,30.28,32.27,58,Clouds,scattered clouds,4.63,340,1010,10000,2025-01-20 14:13:14
Salvador,29.98,35.23,29.98,29.98,71,Clouds,scattered clouds,6.49,107,1012,10000,2025-01-20 14:13:14
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,broken clouds,3.09,70,1011,10000,2025-01-20 14:13:14
Brasília,25.51,25.6,25.51,25.51,57,Clouds,broken clouds,3.09,240,1012,10000,2025-01-20 14:13:14
Vitória,32.14,39.14,32.14,32.92,67,Clouds,few clouds,7.72,70,1008,10000,2025-01-20 14:13:14
Goiânia,29.83,30.1,29.83,29.83,45,Clouds,scattered clouds,3.6,330,1011,10000,2025-01-20 14:13:14
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,5.14,10,1012,10000,2025-01-20 14:13:14
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,4.12,330,1010,10000,2025-01-20 14:13:14
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,6.69,320,1011,10000,2025-01-20 14:13:14
Belo Horizonte,28.45,29.64,28.45,28.45,56,Clouds,scattered clouds,2.56,322,1011,10000,2025-01-20 14:13:14
Belém,28.87,30.96,28.87,30.02,61,Clouds,broken clouds,2.06,300,1011,10000,2025-01-20 14:13:14
João Pessoa,33.13,35.44,33.13,33.13,46,Clouds,few clouds,4.63,100,1012,10000,2025-01-20 14:13:14
Curitiba,27.54,28.89,25.66,27.95,61,Clouds,broken clouds,9.26,290,1008,10000,2025-01-20 14:13:14
Recife,31.02,35.4,31.02,31.02,62,Clouds,few clouds,5.14,110,1012,10000,2025-01-20 14:13:15
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,1.54,320,1012,10000,2025-01-20 14:13:15
Rio de Janeiro,38.04,44.46,34.97,38.08,42,Clouds,few clouds,4.63,360,1006,10000,2025-01-20 14:13:15
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,5.14,90,1011,10000,2025-01-20 14:13:15
Porto Alegre,29.56,33.78,29.43,30.71,69,Clouds,broken clouds,5.14,280,1003,10000,2025-01-20 14:13:15
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,scattered clouds,3.09,360,1011,10000,2025-01-20 14:13:15
Boa Vista,31.99,31.76,31.99,31.99,37,Dust,dust,5.66,60,1010,8000,2025-01-20 14:13:15
Florianópolis,32.01,37.72,32.01,32.57,62,Clouds,scattered clouds,6.17,360,1001,10000,2025-01-20 14:13:15
São Paulo,31.3,35.49,30.81,33.03,60,Clouds,broken clouds,6.69,330,1009,10000,2025-01-20 14:13:15
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.2,120,1012,10000,2025-01-20 14:13:15
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,3.09,100,1011,10000,2025-01-20 14:13:15
