cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,360,1008,10000,2024-10-25 01:21:08
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,20,1013,10000,2024-10-25 01:21:08
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,70,1009,10000,2024-10-25 01:21:08
Manaus,27.27,31.39,27.27,27.28,89,Clear,clear sky,2.06,60,1007,10000,2024-10-25 01:21:08
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,6.67,53,1013,10000,2024-10-25 01:21:08
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,scattered clouds,7.72,100,1012,10000,2024-10-25 01:21:08
Brasília,19.51,20.13,18.68,19.51,100,Thunderstorm,thunderstorm with light rain,3.09,170,1012,10000,2024-10-25 01:21:08
Vitória,25.48,26.17,25.48,25.92,80,Clouds,few clouds,6.17,10,1011,10000,2024-10-25 01:21:08
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.51,0,1012,10000,2024-10-25 01:21:08
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,6.17,50,1010,10000,2024-10-25 01:21:08
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,few clouds,4.12,300,1008,10000,2024-10-25 01:21:08
Campo Grande,24.75,25.58,24.75,24.75,88,Thunderstorm,thunderstorm with light rain,8.75,230,1007,8000,2024-10-25 01:21:08
Belo Horizonte,21.9,22.42,21.9,21.9,87,Clouds,overcast clouds,1.65,78,1012,10000,2024-10-25 01:21:08
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,1.03,50,1009,10000,2024-10-25 01:21:08
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,3.6,90,1013,10000,2024-10-25 01:21:08
Curitiba,18.41,18.76,17.88,18.95,94,Clouds,overcast clouds,4.12,280,1004,10000,2024-10-25 01:21:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,90,1013,10000,2024-10-25 01:21:08
Teresina,27.84,30.24,27.84,27.84,69,Clouds,scattered clouds,5.66,350,1009,10000,2024-10-25 01:21:08
Rio de Janeiro,23.98,24.73,23.98,24.0,88,Clouds,broken clouds,3.6,320,1005,10000,2024-10-25 01:21:08
Natal,26.12,26.12,25.36,26.12,73,Clouds,broken clouds,6.17,110,1013,10000,2024-10-25 01:21:08
Porto Alegre,20.55,20.93,20.55,20.71,87,Clouds,broken clouds,6.26,302,1000,10000,2024-10-25 01:21:09
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,0.51,0,1008,10000,2024-10-25 01:21:09
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.03,80,1008,10000,2024-10-25 01:21:09
Florianópolis,21.86,22.24,21.46,24.2,82,Clear,clear sky,4.63,330,999,10000,2024-10-25 01:21:09
São Paulo,20.44,20.94,20.05,21.2,92,Rain,light rain,4.12,350,1007,10000,2024-10-25 01:21:09
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,80,1013,10000,2024-10-25 01:21:09
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,0.0,0,1008,10000,2024-10-25 01:21:09
