cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.09,10,1011,10000,2025-01-23 17:16:51
Maceió,29.69,31.89,29.69,29.69,58,Clear,clear sky,5.66,110,1012,10000,2025-01-23 17:16:51
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,5.14,100,1010,10000,2025-01-23 17:16:51
Manaus,31.27,34.91,31.27,31.28,58,Clouds,few clouds,2.06,120,1008,10000,2025-01-23 17:16:51
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,6.46,116,1012,10000,2025-01-23 17:16:51
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,few clouds,5.14,90,1011,10000,2025-01-23 17:16:51
Brasília,29.51,30.08,29.51,29.51,48,Clouds,scattered clouds,2.57,140,1013,10000,2025-01-23 17:16:52
Vitória,28.25,32.4,28.25,28.92,78,Clouds,few clouds,6.17,60,1014,10000,2025-01-23 17:16:52
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,few clouds,2.06,0,1013,10000,2025-01-23 17:16:52
São Luís,28.11,31.45,28.11,28.11,74,Rain,light rain,5.66,50,1010,10000,2025-01-23 17:16:52
Cuiabá,30.96,35.27,30.96,30.96,62,Rain,light rain,2.06,110,1010,10000,2025-01-23 17:16:52
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,moderate rain,1.54,230,1010,10000,2025-01-23 17:16:52
Belo Horizonte,27.44,28.15,27.44,28.86,54,Thunderstorm,thunderstorm,3.6,190,1014,10000,2025-01-23 17:16:52
Belém,28.02,31.84,28.02,28.02,78,Thunderstorm,thunderstorm,4.63,20,1010,10000,2025-01-23 17:16:53
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,6.17,110,1012,10000,2025-01-23 17:16:53
Curitiba,28.4,29.23,26.95,29.47,53,Clouds,scattered clouds,5.14,120,1012,10000,2025-01-23 17:16:53
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.66,140,1012,10000,2025-01-23 17:16:53
Teresina,28.84,34.09,28.84,28.84,79,Rain,light rain,2.57,260,1009,10000,2025-01-23 17:16:53
Rio de Janeiro,26.21,26.21,25.98,28.97,87,Clouds,broken clouds,6.17,40,1013,7000,2025-01-23 17:16:53
Natal,29.12,32.99,29.12,29.36,70,Clouds,few clouds,8.23,90,1011,10000,2025-01-23 17:16:53
Porto Alegre,32.56,38.42,31.66,34.04,60,Clouds,few clouds,6.69,130,1011,10000,2025-01-23 17:16:54
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,1.03,190,1011,10000,2025-01-23 17:16:54
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,1.03,200,1007,10000,2025-01-23 17:16:54
Florianópolis,27.07,27.88,26.46,29.52,56,Clouds,broken clouds,4.63,80,1014,10000,2025-01-23 17:16:54
São Paulo,27.2,28.75,25.94,27.2,65,Clouds,scattered clouds,7.2,160,1014,10000,2025-01-23 17:16:54
Aracaju,28.97,32.66,28.97,28.97,70,Clear,clear sky,5.14,130,1012,10000,2025-01-23 17:16:54
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,3.09,230,1010,10000,2025-01-23 17:16:54
