cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,320,1008,10000,2024-11-27 06:18:16
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.57,360,1014,10000,2024-11-27 06:18:16
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,10,1010,10000,2024-11-27 06:18:16
Manaus,26.27,26.27,24.28,26.27,89,Mist,mist,1.03,30,1008,5000,2024-11-27 06:18:16
Salvador,23.98,24.6,23.98,23.98,83,Rain,light rain,5.04,137,1014,7970,2024-11-27 06:18:16
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,3.6,160,1012,10000,2024-11-27 06:18:16
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,1.54,10,1014,10000,2024-11-27 06:18:17
Vitória,21.59,22.08,21.59,22.92,87,Clear,clear sky,1.34,315,1014,10000,2024-11-27 06:18:17
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1013,10000,2024-11-27 06:18:17
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,70,1010,10000,2024-11-27 06:18:17
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.09,320,1009,10000,2024-11-27 06:18:17
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,4.63,350,1010,10000,2024-11-27 06:18:17
Belo Horizonte,19.44,19.45,19.44,19.44,77,Clear,clear sky,2.06,90,1016,10000,2024-11-27 06:18:17
Belém,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,1.54,70,1010,8000,2024-11-27 06:18:17
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,180,1014,10000,2024-11-27 06:18:17
Curitiba,19.66,19.48,18.13,20.59,69,Fog,fog,2.06,40,1012,600,2024-11-27 06:18:17
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1014,10000,2024-11-27 06:18:18
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,340,1011,10000,2024-11-27 06:18:18
Rio de Janeiro,23.91,24.52,22.78,23.98,83,Clear,clear sky,3.09,340,1011,10000,2024-11-27 06:18:18
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,2.06,170,1013,10000,2024-11-27 06:18:18
Porto Alegre,24.4,25.25,22.78,24.99,90,Clear,clear sky,0.0,0,1008,10000,2024-11-27 06:18:18
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.54,50,1009,10000,2024-11-27 06:18:18
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,90,1009,10000,2024-11-27 06:18:18
Florianópolis,21.57,22.08,21.57,21.57,88,Clouds,few clouds,4.12,320,1010,10000,2024-11-27 06:18:18
São Paulo,23.94,24.19,23.2,23.94,69,Clear,clear sky,2.57,40,1012,10000,2024-11-27 06:18:18
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,scattered clouds,1.03,10,1014,10000,2024-11-27 06:18:18
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,110,1011,10000,2024-11-27 06:18:18
