cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Smoke,smoke,2.06,300,1010,1200,2024-09-11 11:14:08
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,6.69,130,1018,2000,2024-09-11 11:14:08
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.17,90,1013,10000,2024-09-11 11:14:08
Manaus,32.27,36.21,32.27,33.28,55,Clear,clear sky,5.14,70,1010,10000,2024-09-11 11:14:08
Salvador,26.98,28.58,26.98,26.98,67,Clouds,broken clouds,6.39,106,1019,10000,2024-09-11 11:14:09
Fortaleza,30.6,37.6,30.6,32.07,80,Clouds,few clouds,8.23,120,1014,10000,2024-09-11 11:14:09
Brasília,26.51,26.51,26.46,26.51,34,Clear,clear sky,3.6,110,1018,10000,2024-09-11 11:14:09
Vitória,28.25,29.83,28.25,29.92,60,Clouds,scattered clouds,5.36,0,1019,10000,2024-09-11 11:14:09
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,4.12,20,1016,10000,2024-09-11 11:14:09
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.14,70,1013,10000,2024-09-11 11:14:09
Cuiabá,37.96,35.84,37.96,37.96,16,Smoke,smoke,5.66,340,1011,3000,2024-09-11 11:14:09
Campo Grande,34.75,32.4,34.75,34.75,16,Clear,clear sky,8.75,360,1011,10000,2024-09-11 11:14:09
Belo Horizonte,27.46,27.05,27.46,27.46,37,Clear,clear sky,0.45,86,1019,10000,2024-09-11 11:14:09
Belém,31.65,35.99,31.65,32.02,59,Clouds,few clouds,3.6,70,1012,10000,2024-09-11 11:14:09
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,5.14,100,1017,10000,2024-09-11 11:14:09
Curitiba,29.91,28.9,29.24,30.59,33,Haze,haze,5.36,123,1015,4000,2024-09-11 11:14:09
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,6.17,120,1017,10000,2024-09-11 11:14:09
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,4.63,140,1013,10000,2024-09-11 11:14:09
Rio de Janeiro,29.98,30.72,29.98,34.0,48,Clouds,few clouds,3.09,10,1014,10000,2024-09-11 11:14:09
Natal,28.36,30.12,28.36,28.36,61,Rain,light rain,5.66,130,1016,10000,2024-09-11 11:14:09
Porto Alegre,30.51,29.51,30.51,30.51,33,Clouds,broken clouds,3.66,330,1009,10000,2024-09-11 11:14:09
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,3.09,10,1010,1400,2024-09-11 11:14:09
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,3.6,100,1012,10000,2024-09-11 11:14:09
Florianópolis,27.57,33.47,25.57,27.57,97,Clear,clear sky,2.06,320,1012,6000,2024-09-11 11:14:09
São Paulo,27.86,27.14,26.75,29.69,33,Clear,clear sky,3.09,10,1017,10000,2024-09-11 11:14:09
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,6.69,130,1019,10000,2024-09-11 11:14:10
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,6.17,100,1013,10000,2024-09-11 11:14:10
