cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.51,20,1013,10000,2024-06-11 04:23:00
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.06,290,1016,10000,2024-06-11 04:23:00
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,0.51,350,1012,10000,2024-06-11 04:23:00
Manaus,26.27,26.27,25.28,26.27,94,Clouds,broken clouds,0.0,0,1012,10000,2024-06-11 04:23:00
Salvador,25.98,25.98,25.98,25.98,69,Clouds,few clouds,5.44,121,1017,10000,2024-06-11 04:23:00
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,3.09,160,1012,10000,2024-06-11 04:23:00
Brasília,15.51,15.41,15.51,15.51,88,Clear,clear sky,1.54,210,1022,10000,2024-06-11 04:23:00
Vitória,15.92,16.02,15.92,15.92,94,Clear,clear sky,0.51,360,1018,10000,2024-06-11 04:23:00
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,2.06,100,1020,10000,2024-06-11 04:23:00
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,140,1011,10000,2024-06-11 04:23:00
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,1.54,320,1014,10000,2024-06-11 04:23:00
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,4.12,50,1017,10000,2024-06-11 04:23:01
Belo Horizonte,15.79,15.7,15.75,15.79,87,Clear,clear sky,1.34,42,1022,10000,2024-06-11 04:23:01
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.03,100,1012,10000,2024-06-11 04:23:01
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,180,1014,10000,2024-06-11 04:23:01
Curitiba,12.37,12.17,12.02,17.32,96,Clear,clear sky,0.45,72,1023,10000,2024-06-11 04:23:01
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.6,220,1014,9000,2024-06-11 04:23:01
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.03,320,1011,10000,2024-06-11 04:23:01
Rio de Janeiro,20.98,21.59,18.0,20.98,94,Clear,clear sky,2.06,320,1017,10000,2024-06-11 04:23:01
Natal,22.12,22.84,22.12,22.36,94,Clear,clear sky,2.57,190,1013,10000,2024-06-11 04:23:01
Porto Alegre,16.73,16.78,16.06,17.37,89,Clouds,overcast clouds,4.12,100,1018,10000,2024-06-11 04:23:01
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-11 04:23:01
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,moderate rain,3.6,120,1013,10000,2024-06-11 04:23:02
Florianópolis,17.28,17.18,15.57,19.67,81,Clear,clear sky,1.03,120,1014,10000,2024-06-11 04:23:02
São Paulo,16.41,16.3,12.94,18.58,84,Clear,clear sky,0.0,0,1024,10000,2024-06-11 04:23:02
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,150,1015,10000,2024-06-11 04:23:02
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,130,1014,10000,2024-06-11 04:23:02
