cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1011,10000,2024-06-18 03:36:28
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,70,1014,10000,2024-06-18 03:36:28
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,330,1010,10000,2024-06-18 03:36:28
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,0.51,280,1010,10000,2024-06-18 03:36:28
Salvador,22.98,23.37,22.98,22.98,78,Clouds,scattered clouds,5.97,111,1015,10000,2024-06-18 03:36:28
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,few clouds,5.14,130,1011,10000,2024-06-18 03:36:28
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,2.06,200,1019,10000,2024-06-18 03:36:28
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.54,320,1016,10000,2024-06-18 03:36:28
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1017,10000,2024-06-18 03:36:29
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,80,1010,10000,2024-06-18 03:36:29
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,3.09,260,1010,10000,2024-06-18 03:36:29
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,3.09,360,1013,10000,2024-06-18 03:36:29
Belo Horizonte,15.79,15.49,13.75,15.79,79,Clear,clear sky,0.45,83,1020,10000,2024-06-18 03:36:29
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1010,10000,2024-06-18 03:36:29
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,1.54,200,1013,10000,2024-06-18 03:36:29
Curitiba,15.51,15.34,15.36,15.95,85,Clear,clear sky,1.03,60,1017,10000,2024-06-18 03:36:29
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,1.54,230,1013,10000,2024-06-18 03:36:29
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1010,10000,2024-06-18 03:36:29
Rio de Janeiro,22.98,23.11,18.0,22.98,68,Clear,clear sky,1.54,320,1013,10000,2024-06-18 03:36:29
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,1.54,0,1012,10000,2024-06-18 03:36:29
Porto Alegre,17.46,17.77,16.78,18.13,96,Clouds,scattered clouds,1.03,80,1009,10000,2024-06-18 03:36:30
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,260,1010,8000,2024-06-18 03:36:30
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,100,1010,10000,2024-06-18 03:36:30
Florianópolis,18.49,19.01,17.57,20.78,100,Clouds,scattered clouds,1.03,100,1010,10000,2024-06-18 03:36:30
São Paulo,17.73,17.23,15.05,20.2,64,Clear,clear sky,4.12,360,1020,10000,2024-06-18 03:36:30
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,5.14,70,1014,10000,2024-06-18 03:36:30
Palmas,22.93,22.74,22.93,22.93,56,Clear,clear sky,3.6,160,1013,10000,2024-06-18 03:36:30
