cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-11 07:33:40
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,2.06,350,1018,3000,2024-06-11 07:33:40
Macapá,24.99,26.0,24.99,24.99,94,Fog,fog,1.54,340,1012,300,2024-06-11 07:33:40
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,2.57,20,1013,10000,2024-06-11 07:33:41
Salvador,25.98,25.98,25.98,25.98,67,Clouds,scattered clouds,5.92,105,1019,10000,2024-06-11 07:33:41
Fortaleza,25.07,25.54,25.07,25.68,73,Clear,clear sky,5.14,160,1013,10000,2024-06-11 07:33:41
Brasília,14.51,14.47,14.51,14.51,94,Clear,clear sky,1.03,220,1023,10000,2024-06-11 07:33:41
Vitória,16.92,17.12,16.92,16.92,94,Clear,clear sky,0.51,0,1019,10000,2024-06-11 07:33:41
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,2.57,100,1021,10000,2024-06-11 07:33:42
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,140,1013,10000,2024-06-11 07:33:42
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,1.54,300,1015,10000,2024-06-11 07:33:42
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,3.6,60,1018,10000,2024-06-11 07:33:42
Belo Horizonte,15.8,15.66,14.44,16.9,85,Clear,clear sky,1.54,90,1024,10000,2024-06-11 07:33:42
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,150,1013,10000,2024-06-11 07:33:42
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,4.12,180,1015,10000,2024-06-11 07:33:42
Curitiba,11.97,11.7,11.14,16.77,95,Fog,fog,0.51,180,1024,5000,2024-06-11 07:33:43
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.6,220,1015,10000,2024-06-11 07:33:43
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,3.6,180,1013,10000,2024-06-11 07:33:43
Rio de Janeiro,20.29,20.67,16.12,20.98,88,Clear,clear sky,3.6,360,1018,10000,2024-06-11 07:33:43
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,4.63,180,1014,10000,2024-06-11 07:33:43
Porto Alegre,16.7,16.83,16.06,16.82,92,Clouds,overcast clouds,2.06,130,1019,8000,2024-06-11 07:33:43
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-11 07:33:44
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,50,1014,10000,2024-06-11 07:33:44
Florianópolis,17.42,17.75,16.57,19.67,97,Clear,clear sky,1.03,110,1016,10000,2024-06-11 07:33:44
São Paulo,14.51,14.37,11.75,17.47,90,Clear,clear sky,0.51,110,1025,10000,2024-06-11 07:33:44
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,140,1017,10000,2024-06-11 07:33:44
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,1.54,110,1016,10000,2024-06-11 07:33:45
