cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Rain,light rain,3.6,130,1010,9000,2024-09-27 15:21:08
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,6.69,90,1013,10000,2024-09-27 15:21:08
Macapá,33.99,40.99,33.99,33.99,62,Clouds,few clouds,5.14,120,1008,10000,2024-09-27 15:21:08
Manaus,26.27,26.27,26.27,35.28,69,Clouds,few clouds,2.06,0,1007,10000,2024-09-27 15:21:08
Salvador,26.98,28.9,26.98,26.98,71,Clouds,broken clouds,6.6,111,1013,10000,2024-09-27 15:21:08
Fortaleza,29.07,31.98,26.79,29.07,65,Clouds,scattered clouds,7.2,90,1010,10000,2024-09-27 15:21:08
Brasília,33.51,31.54,33.12,33.51,21,Clouds,scattered clouds,3.09,140,1009,10000,2024-09-27 15:21:08
Vitória,27.7,30.34,27.7,28.92,72,Clear,clear sky,10.29,40,1009,10000,2024-09-27 15:21:09
Goiânia,35.83,35.02,35.83,35.83,26,Clouds,few clouds,4.63,270,1008,6000,2024-09-27 15:21:09
São Luís,32.11,36.73,32.11,32.11,58,Rain,light rain,6.17,30,1010,10000,2024-09-27 15:21:09
Cuiabá,25.96,25.96,25.96,25.96,65,Clouds,broken clouds,2.57,130,1009,6000,2024-09-27 15:21:09
Campo Grande,27.75,27.58,27.75,27.75,42,Rain,light rain,5.14,170,1011,10000,2024-09-27 15:21:09
Belo Horizonte,33.83,32.32,33.44,34.86,25,Clear,clear sky,2.57,270,1009,10000,2024-09-27 15:21:09
Belém,31.65,38.65,29.02,31.65,74,Clouds,few clouds,6.17,350,1008,10000,2024-09-27 15:21:09
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,100,1013,10000,2024-09-27 15:21:09
Curitiba,24.23,23.88,23.43,25.66,45,Clear,clear sky,5.66,220,1011,10000,2024-09-27 15:21:09
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,5.14,120,1013,10000,2024-09-27 15:21:09
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,2.57,160,1005,10000,2024-09-27 15:21:09
Rio de Janeiro,24.98,25.57,24.98,27.0,78,Clouds,broken clouds,11.32,180,1009,10000,2024-09-27 15:21:09
Natal,28.12,29.75,28.12,29.36,61,Clouds,few clouds,7.72,100,1012,10000,2024-09-27 15:21:09
Porto Alegre,22.1,22.01,21.78,24.59,63,Clouds,broken clouds,3.58,151,1018,10000,2024-09-27 15:21:10
Porto Velho,27.03,29.62,27.03,27.03,78,Mist,mist,1.54,330,1008,4000,2024-09-27 15:21:10
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.09,110,1008,10000,2024-09-27 15:21:10
Florianópolis,22.76,22.5,22.57,25.86,54,Clouds,scattered clouds,9.77,190,1013,10000,2024-09-27 15:21:10
São Paulo,24.56,24.74,23.94,24.75,64,Clouds,scattered clouds,5.66,200,1011,10000,2024-09-27 15:21:10
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.69,100,1013,10000,2024-09-27 15:21:10
Palmas,36.93,37.08,36.93,36.93,28,Clouds,scattered clouds,4.12,300,1006,10000,2024-09-27 15:21:10
