cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,moderate rain,4.12,200,1009,9000,2024-11-17 14:13:18
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,7.2,110,1012,10000,2024-11-17 14:13:18
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,3.6,80,1007,10000,2024-11-17 14:13:18
Manaus,33.27,39.48,33.27,33.28,58,Clouds,scattered clouds,3.09,40,1007,10000,2024-11-17 14:13:18
Salvador,27.98,30.5,27.98,27.98,69,Clouds,few clouds,7.82,105,1012,10000,2024-11-17 14:13:18
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,few clouds,8.75,100,1009,10000,2024-11-17 14:13:18
Brasília,21.51,21.75,21.51,23.12,78,Clouds,broken clouds,3.09,90,1013,10000,2024-11-17 14:13:18
Vitória,22.92,23.72,22.92,22.92,94,Mist,mist,4.63,20,1014,4000,2024-11-17 14:13:18
Goiânia,23.83,24.31,23.83,23.83,78,Rain,light rain,2.06,110,1013,10000,2024-11-17 14:13:18
São Luís,33.11,37.11,33.11,33.11,52,Clouds,few clouds,7.72,40,1007,10000,2024-11-17 14:13:19
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,broken clouds,5.14,310,1009,10000,2024-11-17 14:13:19
Campo Grande,32.75,35.52,32.75,32.75,49,Clear,clear sky,3.09,360,1009,10000,2024-11-17 14:13:19
Belo Horizonte,21.35,21.81,21.35,21.35,87,Clouds,overcast clouds,1.79,30,1014,9189,2024-11-17 14:13:19
Belém,33.31,40.31,32.02,33.31,66,Clouds,few clouds,6.17,340,1006,10000,2024-11-17 14:13:19
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.72,110,1010,10000,2024-11-17 14:13:19
Curitiba,26.68,27.18,26.08,27.32,51,Clouds,broken clouds,2.57,160,1012,10000,2024-11-17 14:13:19
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,130,1011,10000,2024-11-17 14:13:19
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,2.57,0,1004,10000,2024-11-17 14:13:19
Rio de Janeiro,25.0,25.7,24.98,27.78,82,Clouds,broken clouds,6.17,160,1013,10000,2024-11-17 14:13:19
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.17,130,1010,10000,2024-11-17 14:13:19
Porto Alegre,35.75,38.32,34.78,37.37,39,Clear,clear sky,3.13,300,1009,10000,2024-11-17 14:13:19
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,2.06,360,1010,10000,2024-11-17 14:13:19
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,2.57,120,1006,10000,2024-11-17 14:13:19
Florianópolis,26.58,26.58,25.9,28.12,60,Clouds,scattered clouds,6.69,360,1013,10000,2024-11-17 14:13:19
São Paulo,28.23,29.33,26.92,29.14,56,Clouds,scattered clouds,3.09,240,1013,10000,2024-11-17 14:13:19
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,110,1012,10000,2024-11-17 14:13:19
Palmas,30.93,36.26,30.93,30.93,66,Thunderstorm,thunderstorm,5.14,210,1009,9000,2024-11-17 14:13:19
