cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.1,20.34,20.34,64,Clear,clear sky,2.06,190,1018,10000,2024-07-15 03:21:55
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,1.03,30,1018,10000,2024-07-15 03:21:55
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,2.57,60,1013,10000,2024-07-15 03:21:55
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,3.09,270,1013,10000,2024-07-15 03:21:55
Salvador,25.98,25.98,25.98,25.98,69,Clouds,few clouds,6.9,118,1020,10000,2024-07-15 03:21:55
Fortaleza,26.07,26.07,25.68,26.07,73,Clear,clear sky,6.17,130,1015,10000,2024-07-15 03:21:55
Brasília,10.51,9.76,10.51,10.51,82,Clear,clear sky,1.03,220,1021,10000,2024-07-15 03:21:55
Vitória,21.03,21.46,19.92,21.03,87,Clouds,broken clouds,1.03,320,1021,10000,2024-07-15 03:21:55
Goiânia,14.83,14.25,14.83,14.83,72,Clear,clear sky,2.06,140,1020,10000,2024-07-15 03:21:55
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.03,90,1013,10000,2024-07-15 03:21:56
Cuiabá,14.96,14.52,14.96,14.96,77,Clear,clear sky,2.06,160,1020,10000,2024-07-15 03:21:56
Campo Grande,9.75,7.04,9.75,9.75,93,Clouds,broken clouds,5.66,100,1022,10000,2024-07-15 03:21:56
Belo Horizonte,14.68,14.21,14.68,14.75,77,Clouds,broken clouds,1.34,37,1023,10000,2024-07-15 03:21:56
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.57,80,1012,10000,2024-07-15 03:21:56
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,190,1017,10000,2024-07-15 03:21:56
Curitiba,11.43,11.14,10.91,11.95,96,Clouds,overcast clouds,3.09,110,1024,6000,2024-07-15 03:21:56
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,140,1017,10000,2024-07-15 03:21:56
Teresina,22.84,23.22,22.84,22.84,78,Clouds,few clouds,3.6,180,1014,10000,2024-07-15 03:21:56
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,overcast clouds,3.09,290,1022,10000,2024-07-15 03:21:56
Natal,21.12,21.74,21.12,22.36,94,Clouds,scattered clouds,5.66,150,1016,10000,2024-07-15 03:21:57
Porto Alegre,13.19,13.05,12.72,14.24,95,Clouds,overcast clouds,1.34,117,1028,10000,2024-07-15 03:21:57
Porto Velho,22.03,21.96,22.03,22.03,64,Clear,clear sky,2.57,150,1016,10000,2024-07-15 03:21:57
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.54,350,1013,10000,2024-07-15 03:21:57
Florianópolis,16.14,15.98,14.57,17.01,83,Clear,clear sky,5.66,190,1026,10000,2024-07-15 03:21:57
São Paulo,14.07,13.88,12.94,14.2,90,Clear,clear sky,1.54,190,1023,10000,2024-07-15 03:21:57
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,6.17,120,1019,10000,2024-07-15 03:21:57
Palmas,19.93,19.65,19.93,19.93,64,Clear,clear sky,1.03,170,1016,10000,2024-07-15 03:21:57
