cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Smoke,smoke,3.09,320,1014,5000,2024-08-02 10:16:52
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,5.14,140,1019,10000,2024-08-02 10:16:52
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.06,30,1015,10000,2024-08-02 10:16:52
Manaus,30.27,34.71,29.28,30.27,66,Clear,clear sky,2.57,350,1014,10000,2024-08-02 10:16:52
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,8.56,112,1021,10000,2024-08-02 10:16:52
Fortaleza,28.23,30.7,28.07,29.56,67,Clouds,few clouds,8.23,160,1016,10000,2024-08-02 10:16:52
Brasília,18.51,18.3,18.51,18.68,72,Clouds,broken clouds,7.2,80,1022,10000,2024-08-02 10:16:52
Vitória,21.59,22.0,21.59,23.92,84,Clouds,scattered clouds,4.63,180,1026,10000,2024-08-02 10:16:52
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,5.66,60,1020,10000,2024-08-02 10:16:52
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,4.63,100,1016,10000,2024-08-02 10:16:52
Cuiabá,30.96,29.69,30.96,30.96,30,Clear,clear sky,3.6,280,1014,10000,2024-08-02 10:16:52
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,8.23,50,1016,10000,2024-08-02 10:16:52
Belo Horizonte,19.88,19.62,18.86,20.24,65,Clear,clear sky,7.2,110,1025,10000,2024-08-02 10:16:52
Belém,30.54,37.54,30.02,30.54,76,Clouds,few clouds,3.09,70,1015,10000,2024-08-02 10:16:52
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,6.17,140,1017,10000,2024-08-02 10:16:52
Curitiba,16.93,16.45,15.65,17.81,68,Clear,clear sky,1.79,99,1024,10000,2024-08-02 10:16:52
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,8.23,160,1018,10000,2024-08-02 10:16:53
Teresina,28.84,28.36,28.84,28.84,39,Clear,clear sky,6.69,150,1017,10000,2024-08-02 10:16:53
Rio de Janeiro,21.98,21.93,21.98,24.12,65,Clear,clear sky,2.57,330,1026,10000,2024-08-02 10:16:53
Natal,28.12,29.75,26.36,28.12,61,Clouds,broken clouds,6.17,150,1017,10000,2024-08-02 10:16:53
Porto Alegre,22.3,22.39,22.21,23.83,69,Clear,clear sky,1.79,104,1018,10000,2024-08-02 10:16:53
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,1.03,320,1014,1500,2024-08-02 10:16:53
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.09,50,1015,10000,2024-08-02 10:16:53
Florianópolis,19.91,20.1,18.56,20.63,82,Clouds,broken clouds,5.14,350,1025,9000,2024-08-02 10:16:53
São Paulo,19.04,18.85,17.75,21.16,71,Clear,clear sky,3.09,80,1025,10000,2024-08-02 10:16:53
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.69,150,1020,10000,2024-08-02 10:16:53
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,4.12,100,1017,10000,2024-08-02 10:16:53
