cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Rain,light rain,3.6,10,1010,10000,2025-01-20 08:13:03
Maceió,28.69,32.76,28.69,28.69,74,Clouds,few clouds,2.57,10,1014,10000,2025-01-20 08:13:03
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,3.6,70,1013,10000,2025-01-20 08:13:03
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,2.57,80,1012,10000,2025-01-20 08:13:03
Salvador,27.98,32.84,27.98,27.98,85,Clouds,scattered clouds,3.86,353,1014,9348,2025-01-20 08:13:03
Fortaleza,27.07,30.2,26.23,27.07,83,Clouds,scattered clouds,1.54,290,1014,10000,2025-01-20 08:13:04
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,1.03,350,1015,10000,2025-01-20 08:13:04
Vitória,27.14,29.85,27.14,27.92,78,Clear,clear sky,5.14,10,1012,10000,2025-01-20 08:13:04
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1014,10000,2025-01-20 08:13:04
São Luís,25.4,26.22,25.4,25.4,85,Clouds,overcast clouds,1.93,345,1014,6369,2025-01-20 08:13:04
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,2.57,340,1012,10000,2025-01-20 08:13:04
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,2.57,320,1012,10000,2025-01-20 08:13:04
Belo Horizonte,25.79,26.36,25.79,25.79,74,Clear,clear sky,2.68,15,1014,10000,2025-01-20 08:13:04
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,60,1014,10000,2025-01-20 08:13:04
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,0.0,0,1014,10000,2025-01-20 08:13:04
Curitiba,21.39,20.99,20.91,21.95,54,Clouds,broken clouds,6.69,350,1011,10000,2025-01-20 08:13:04
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,3.09,90,1014,10000,2025-01-20 08:13:04
Teresina,23.84,24.89,23.84,23.84,100,Rain,moderate rain,0.51,60,1015,10000,2025-01-20 08:13:05
Rio de Janeiro,28.98,33.45,28.98,31.64,74,Clear,clear sky,3.09,330,1009,10000,2025-01-20 08:13:05
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,1.03,180,1014,10000,2025-01-20 08:13:05
Porto Alegre,24.89,25.63,24.59,24.99,84,Clouds,broken clouds,2.06,290,1005,10000,2025-01-20 08:13:05
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,3.09,350,1011,10000,2025-01-20 08:13:05
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,8.23,90,1012,10000,2025-01-20 08:13:05
Florianópolis,25.35,26.32,25.35,25.57,91,Clouds,scattered clouds,3.6,340,1005,10000,2025-01-20 08:13:05
São Paulo,24.94,25.47,23.94,25.2,76,Clouds,few clouds,4.63,340,1012,10000,2025-01-20 08:13:05
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,3.09,60,1014,10000,2025-01-20 08:13:05
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,340,1014,10000,2025-01-20 08:13:05
