cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.51,340,1007,10000,2024-12-14 05:19:55
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,80,1011,10000,2024-12-14 05:19:55
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.09,20,1008,10000,2024-12-14 05:19:55
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,1.03,290,1007,10000,2024-12-14 05:19:56
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,3.1,98,1012,10000,2024-12-14 05:19:56
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,100,1009,10000,2024-12-14 05:19:56
Brasília,20.51,20.91,17.57,20.51,88,Clouds,broken clouds,1.03,0,1011,10000,2024-12-14 05:19:56
Vitória,22.7,23.53,22.7,22.92,96,Clouds,broken clouds,1.03,340,1012,10000,2024-12-14 05:19:56
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,1.54,330,1010,10000,2024-12-14 05:19:56
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1008,10000,2024-12-14 05:19:56
Cuiabá,23.96,24.45,23.96,23.96,78,Rain,moderate rain,2.57,170,1007,10000,2024-12-14 05:19:56
Campo Grande,20.75,21.34,20.75,20.75,94,Thunderstorm,thunderstorm with rain,3.09,350,1007,10000,2024-12-14 05:19:56
Belo Horizonte,20.79,21.14,20.79,20.79,85,Clouds,overcast clouds,1.34,94,1012,10000,2024-12-14 05:19:56
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,40,1008,8000,2024-12-14 05:19:56
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.09,140,1010,8000,2024-12-14 05:19:57
Curitiba,16.7,16.96,15.91,17.25,97,Rain,moderate rain,1.03,70,1008,7000,2024-12-14 05:19:57
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,120,1010,10000,2024-12-14 05:19:57
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,2.06,330,1008,10000,2024-12-14 05:19:57
Rio de Janeiro,23.91,24.39,22.78,23.98,78,Clouds,broken clouds,3.09,100,1009,10000,2024-12-14 05:19:57
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,7.2,110,1009,10000,2024-12-14 05:19:57
Porto Alegre,20.61,21.21,20.55,20.78,95,Clouds,broken clouds,3.09,80,1004,9000,2024-12-14 05:19:57
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1007,10000,2024-12-14 05:19:57
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,3.09,90,1007,10000,2024-12-14 05:19:57
Florianópolis,20.9,21.63,20.57,20.9,99,Rain,moderate rain,1.34,326,1006,7000,2024-12-14 05:19:58
São Paulo,20.45,20.85,18.78,21.2,88,Rain,moderate rain,2.68,90,1008,10000,2024-12-14 05:19:58
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-14 05:19:58
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.57,160,1008,10000,2024-12-14 05:19:58
