cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,0.0,0,1014,10000,2024-06-24 09:27:27
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,1.03,240,1017,10000,2024-06-24 09:27:28
Macapá,26.99,31.8,26.99,26.99,100,Clouds,broken clouds,4.12,120,1012,10000,2024-06-24 09:27:28
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,310,1013,10000,2024-06-24 09:27:28
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,3.12,77,1018,10000,2024-06-24 09:27:28
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,6.17,150,1015,10000,2024-06-24 09:27:28
Brasília,19.51,19.29,19.51,19.79,68,Clouds,broken clouds,0.51,30,1023,10000,2024-06-24 09:27:28
Vitória,26.92,28.05,26.92,26.92,61,Clear,clear sky,3.09,310,1018,10000,2024-06-24 09:27:29
Goiânia,21.83,21.64,21.83,21.83,60,Clear,clear sky,0.0,0,1021,10000,2024-06-24 09:27:29
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.14,90,1014,10000,2024-06-24 09:27:29
Cuiabá,25.96,25.96,25.96,25.96,57,Clear,clear sky,2.57,270,1015,10000,2024-06-24 09:27:29
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,5.14,360,1016,10000,2024-06-24 09:27:29
Belo Horizonte,21.24,21.27,19.86,21.9,71,Clear,clear sky,3.09,100,1023,10000,2024-06-24 09:27:29
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,5.66,110,1013,10000,2024-06-24 09:27:30
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,3.09,140,1016,10000,2024-06-24 09:27:30
Curitiba,20.23,20.11,18.95,21.48,69,Clear,clear sky,3.6,350,1017,10000,2024-06-24 09:27:30
Recife,28.02,31.84,28.02,28.02,78,Clouds,few clouds,2.06,180,1016,10000,2024-06-24 09:27:30
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,4.12,110,1014,10000,2024-06-24 09:27:30
Rio de Janeiro,24.45,24.73,23.98,29.97,68,Clear,clear sky,4.63,60,1014,10000,2024-06-24 09:27:30
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,4.12,160,1015,10000,2024-06-24 09:27:30
Porto Alegre,13.17,13.02,12.77,14.59,95,Clouds,overcast clouds,2.68,250,1018,4000,2024-06-24 09:27:31
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.03,140,1013,10000,2024-06-24 09:27:31
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,340,1014,10000,2024-06-24 09:27:31
Florianópolis,17.21,17.49,16.57,20.23,96,Thunderstorm,thunderstorm with light rain,7.2,170,1010,4000,2024-06-24 09:27:31
São Paulo,21.99,21.73,20.75,24.14,57,Clear,clear sky,2.06,360,1019,10000,2024-06-24 09:27:31
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.06,280,1017,10000,2024-06-24 09:27:31
Palmas,26.93,27.6,26.93,26.93,54,Clouds,few clouds,1.54,170,1016,10000,2024-06-24 09:27:32
