cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,340,1007,10000,2024-10-25 02:17:00
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,340,1013,10000,2024-10-25 02:17:00
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,70,1009,10000,2024-10-25 02:17:00
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.54,50,1006,10000,2024-10-25 02:17:00
Salvador,24.98,25.6,24.98,24.98,79,Clear,clear sky,5.82,53,1012,10000,2024-10-25 02:17:00
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,7.72,110,1011,10000,2024-10-25 02:17:00
Brasília,19.51,19.97,18.68,19.51,94,Rain,moderate rain,2.57,200,1013,10000,2024-10-25 02:17:00
Vitória,25.48,26.17,25.48,25.92,80,Clouds,broken clouds,6.17,350,1011,10000,2024-10-25 02:17:01
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,40,1011,10000,2024-10-25 02:17:01
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.63,60,1009,10000,2024-10-25 02:17:01
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,few clouds,3.6,330,1008,10000,2024-10-25 02:17:01
Campo Grande,23.75,24.63,23.75,23.75,94,Thunderstorm,thunderstorm with light rain,3.09,270,1007,4000,2024-10-25 02:17:01
Belo Horizonte,21.9,22.39,21.9,21.9,86,Clouds,overcast clouds,0.45,148,1012,10000,2024-10-25 02:17:01
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,50,1009,10000,2024-10-25 02:17:01
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,1.54,80,1013,10000,2024-10-25 02:17:01
Curitiba,18.67,18.47,17.88,19.25,72,Clouds,scattered clouds,4.47,125,1005,10000,2024-10-25 02:17:01
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,80,1013,10000,2024-10-25 02:17:01
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,5.14,360,1009,10000,2024-10-25 02:17:01
Rio de Janeiro,27.98,30.0,27.0,27.98,65,Clouds,broken clouds,6.69,280,1004,10000,2024-10-25 02:17:01
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.63,110,1012,10000,2024-10-25 02:17:01
Porto Alegre,19.99,20.24,19.59,19.99,84,Clouds,broken clouds,2.68,304,1001,10000,2024-10-25 02:17:02
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,few clouds,0.51,360,1007,10000,2024-10-25 02:17:02
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.06,50,1007,10000,2024-10-25 02:17:02
Florianópolis,22.57,22.81,22.57,23.08,74,Clouds,overcast clouds,0.89,129,999,10000,2024-10-25 02:17:02
São Paulo,20.31,20.82,19.94,20.81,93,Rain,light rain,0.51,0,1007,10000,2024-10-25 02:17:02
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,80,1012,10000,2024-10-25 02:17:02
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.54,100,1007,10000,2024-10-25 02:17:02
