cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Fog,fog,0.51,330,1011,300,2024-10-05 06:17:40
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,320,1015,10000,2024-10-05 06:17:40
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,50,1011,10000,2024-10-05 06:17:40
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,0.0,0,1009,10000,2024-10-05 06:17:40
Salvador,22.98,23.37,22.98,22.98,78,Clouds,few clouds,3.79,49,1015,10000,2024-10-05 06:17:40
Fortaleza,26.98,30.27,26.07,27.82,86,Clouds,broken clouds,6.17,100,1014,10000,2024-10-05 06:17:40
Brasília,18.51,18.06,18.51,18.51,63,Clear,clear sky,1.03,50,1013,10000,2024-10-05 06:17:40
Vitória,21.59,22.26,21.59,21.92,94,Mist,mist,5.14,190,1018,3000,2024-10-05 06:17:40
Goiânia,20.83,20.87,20.83,20.83,73,Clouds,few clouds,1.54,360,1012,10000,2024-10-05 06:17:40
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,50,1011,10000,2024-10-05 06:17:40
Cuiabá,28.96,31.12,28.96,28.96,61,Smoke,smoke,2.57,300,1009,3000,2024-10-05 06:17:41
Campo Grande,22.75,22.86,22.75,22.75,68,Clear,clear sky,7.72,90,1013,10000,2024-10-05 06:17:41
Belo Horizonte,20.24,20.3,19.44,20.24,76,Clear,clear sky,4.63,110,1018,10000,2024-10-05 06:17:41
Belém,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,1.03,60,1011,9000,2024-10-05 06:17:41
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,0.0,0,1015,10000,2024-10-05 06:17:41
Curitiba,11.48,11.16,10.91,11.95,95,Clouds,broken clouds,2.06,100,1021,8000,2024-10-05 06:17:41
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.6,110,1015,10000,2024-10-05 06:17:41
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,2.57,10,1011,10000,2024-10-05 06:17:41
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,broken clouds,2.06,60,1021,10000,2024-10-05 06:17:41
Natal,25.12,25.59,22.36,25.12,73,Clouds,scattered clouds,4.12,130,1014,10000,2024-10-05 06:17:41
Porto Alegre,10.78,10.52,10.78,12.37,100,Clear,clear sky,0.51,0,1020,10000,2024-10-05 06:17:41
Porto Velho,25.03,26.04,25.03,25.03,94,Mist,mist,0.0,0,1011,4000,2024-10-05 06:17:41
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,2.57,280,1010,10000,2024-10-05 06:17:41
Florianópolis,13.99,13.79,13.57,14.75,90,Clouds,few clouds,2.57,280,1022,10000,2024-10-05 06:17:41
São Paulo,15.36,15.28,14.75,16.36,89,Clouds,overcast clouds,5.14,110,1020,10000,2024-10-05 06:17:41
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.57,80,1015,10000,2024-10-05 06:17:41
Palmas,25.93,26.17,25.93,25.93,61,Clouds,few clouds,2.06,130,1010,9000,2024-10-05 06:17:41
