cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,190,1009,10000,2025-01-16 06:16:19
Maceió,23.69,24.73,23.69,23.69,100,Clear,clear sky,1.54,20,1013,10000,2025-01-16 06:16:19
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,50,1011,10000,2025-01-16 06:16:19
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.54,80,1009,10000,2025-01-16 06:16:19
Salvador,24.98,25.81,24.98,24.98,87,Clouds,overcast clouds,5.85,33,1013,10000,2025-01-16 06:16:19
Fortaleza,24.07,24.99,23.45,24.07,94,Clouds,scattered clouds,1.03,180,1012,7000,2025-01-16 06:16:20
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,3.09,50,1011,10000,2025-01-16 06:16:20
Vitória,23.25,24.19,22.92,23.25,98,Mist,mist,1.79,203,1014,2500,2025-01-16 06:16:20
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.51,80,1010,10000,2025-01-16 06:16:20
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,2.06,270,1012,10000,2025-01-16 06:16:20
Cuiabá,22.96,23.92,22.96,22.96,100,Clear,clear sky,1.54,330,1008,10000,2025-01-16 06:16:20
Campo Grande,21.75,22.43,21.75,21.75,94,Clear,clear sky,2.57,140,1009,10000,2025-01-16 06:16:20
Belo Horizonte,20.79,21.2,20.79,20.79,87,Clouds,overcast clouds,0.89,57,1014,10000,2025-01-16 06:16:20
Belém,23.02,23.83,23.02,23.02,94,Clear,clear sky,2.06,50,1012,10000,2025-01-16 06:16:20
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,0.0,0,1013,10000,2025-01-16 06:16:20
Curitiba,18.87,19.24,18.13,19.47,93,Clouds,broken clouds,1.54,110,1015,7000,2025-01-16 06:16:20
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-16 06:16:20
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,0.0,0,1012,10000,2025-01-16 06:16:21
Rio de Janeiro,23.31,23.94,22.76,23.98,86,Clouds,broken clouds,1.54,150,1014,10000,2025-01-16 06:16:21
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,230,1012,10000,2025-01-16 06:16:21
Porto Alegre,22.68,23.2,21.75,23.32,84,Clear,clear sky,2.06,110,1012,10000,2025-01-16 06:16:21
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.0,0,1010,10000,2025-01-16 06:16:21
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,5.14,100,1011,10000,2025-01-16 06:16:21
Florianópolis,21.5,22.24,21.46,23.08,97,Clouds,overcast clouds,1.34,338,1015,4000,2025-01-16 06:16:21
São Paulo,21.57,22.08,20.94,21.72,88,Clouds,overcast clouds,1.34,74,1014,10000,2025-01-16 06:16:21
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,3.6,50,1013,10000,2025-01-16 06:16:21
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,20,1011,10000,2025-01-16 06:16:21
