cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,1.03,0,1010,2000,2025-01-13 03:24:02
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,30,1010,10000,2025-01-13 03:24:02
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,40,1010,10000,2025-01-13 03:24:02
Manaus,24.27,25.21,24.27,25.28,94,Clouds,scattered clouds,0.51,110,1008,10000,2025-01-13 03:24:02
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,7.12,342,1008,10000,2025-01-13 03:24:02
Fortaleza,27.07,30.2,27.07,27.07,83,Rain,light rain,3.09,100,1010,10000,2025-01-13 03:24:02
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,330,1009,10000,2025-01-13 03:24:02
Vitória,22.14,22.94,22.14,22.92,97,Clouds,overcast clouds,4.92,180,1009,6000,2025-01-13 03:24:02
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.0,0,1008,10000,2025-01-13 03:24:02
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,1.54,50,1009,10000,2025-01-13 03:24:02
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,heavy intensity rain,2.57,280,1008,10000,2025-01-13 03:24:02
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,1.54,140,1007,10000,2025-01-13 03:24:03
Belo Horizonte,17.78,18.12,17.78,17.78,96,Clouds,few clouds,1.76,131,1010,10000,2025-01-13 03:24:03
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,50,1009,10000,2025-01-13 03:24:03
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,1.54,260,1010,10000,2025-01-13 03:24:03
Curitiba,12.78,12.59,12.58,14.54,95,Clouds,scattered clouds,2.57,140,1013,10000,2025-01-13 03:24:03
Recife,24.02,24.93,24.02,24.02,94,Rain,moderate rain,5.66,20,1010,4000,2025-01-13 03:24:03
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,1.03,340,1009,10000,2025-01-13 03:24:03
Rio de Janeiro,22.52,23.1,21.67,23.86,87,Clouds,broken clouds,2.06,290,1010,10000,2025-01-13 03:24:03
Natal,26.12,26.12,26.12,26.36,89,Clouds,scattered clouds,2.06,210,1010,10000,2025-01-13 03:24:03
Porto Alegre,20.22,20.44,19.59,20.55,82,Clear,clear sky,4.12,40,1012,10000,2025-01-13 03:24:03
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,350,1009,10000,2025-01-13 03:24:03
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,7.2,100,1010,10000,2025-01-13 03:24:03
Florianópolis,18.99,19.27,18.57,19.24,89,Clouds,few clouds,1.54,250,1013,10000,2025-01-13 03:24:03
São Paulo,17.79,17.87,17.2,18.38,86,Clear,clear sky,4.12,150,1012,10000,2025-01-13 03:24:04
Aracaju,24.97,25.82,24.97,24.97,88,Clear,clear sky,2.57,360,1009,10000,2025-01-13 03:24:04
Palmas,21.93,22.79,21.93,21.93,100,Rain,moderate rain,3.09,30,1009,7000,2025-01-13 03:24:04
