cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,65,Clouds,overcast clouds,0.51,270,1008,7000,2024-08-23 02:14:28
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,4.12,130,1016,10000,2024-08-23 02:14:28
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,70,1011,10000,2024-08-23 02:14:28
Manaus,29.27,30.57,27.28,29.27,54,Clear,clear sky,3.09,40,1009,10000,2024-08-23 02:14:28
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,7.06,101,1017,10000,2024-08-23 02:14:28
Fortaleza,26.07,26.07,26.07,26.23,69,Clear,clear sky,8.23,130,1014,10000,2024-08-23 02:14:28
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,1.03,0,1016,10000,2024-08-23 02:14:28
Vitória,22.7,23.35,22.7,22.92,89,Clouds,broken clouds,4.92,23,1019,10000,2024-08-23 02:14:29
Goiânia,20.83,20.17,20.83,20.83,46,Clear,clear sky,1.54,300,1014,10000,2024-08-23 02:14:29
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,6.17,60,1012,10000,2024-08-23 02:14:29
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,2.57,250,1009,8000,2024-08-23 02:14:29
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,4.63,20,1009,10000,2024-08-23 02:14:29
Belo Horizonte,16.47,16.24,16.47,16.47,79,Clear,clear sky,2.15,98,1019,10000,2024-08-23 02:14:29
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,90,1011,10000,2024-08-23 02:14:29
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,6.69,120,1015,10000,2024-08-23 02:14:29
Curitiba,16.73,16.16,14.54,17.81,65,Clear,clear sky,3.6,120,1012,10000,2024-08-23 02:14:29
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,140,1015,10000,2024-08-23 02:14:29
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,0.0,0,1012,10000,2024-08-23 02:14:29
Rio de Janeiro,24.98,25.23,20.0,24.98,65,Clear,clear sky,1.54,320,1013,10000,2024-08-23 02:14:29
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,130,1014,10000,2024-08-23 02:14:29
Porto Alegre,15.61,15.6,15.55,15.78,91,Rain,moderate rain,3.6,260,1014,10000,2024-08-23 02:14:30
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,1.54,300,1009,10000,2024-08-23 02:14:30
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.03,280,1010,10000,2024-08-23 02:14:30
Florianópolis,17.55,17.37,16.57,18.12,77,Clear,clear sky,5.14,120,1013,10000,2024-08-23 02:14:30
São Paulo,18.38,17.94,18.38,21.2,64,Clear,clear sky,0.51,10,1014,10000,2024-08-23 02:14:30
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,6.69,120,1016,10000,2024-08-23 02:14:30
Palmas,23.93,23.76,23.93,23.93,53,Clear,clear sky,2.57,120,1011,10000,2024-08-23 02:14:30
