cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.71,24.86,24.71,24.71,62,Clear,clear sky,0.75,87,1014,10000,2024-06-25 09:27:01
Maceió,25.43,26.14,25.43,25.43,81,Clouds,broken clouds,3.25,85,1017,10000,2024-06-25 09:27:01
Macapá,26.41,26.41,26.41,26.41,83,Clear,clear sky,1.66,35,1014,10000,2024-06-25 09:27:01
Manaus,26.75,28.51,26.75,26.75,71,Clouds,few clouds,1.8,70,1014,10000,2024-06-25 09:27:01
Salvador,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.05,251,1019,10000,2024-06-25 09:27:01
Fortaleza,28.45,32.38,28.45,28.45,75,Clouds,scattered clouds,6.12,152,1016,10000,2024-06-25 09:27:01
Brasília,22.01,21.86,22.01,22.01,61,Clear,clear sky,2.03,97,1020,10000,2024-06-25 09:27:01
Vitória,25.48,25.62,25.48,25.48,59,Clear,clear sky,2.19,10,1018,10000,2024-06-25 09:27:01
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,1.55,81,1019,10000,2024-06-25 09:27:01
São Luís,28.04,31.3,28.04,28.04,74,Clouds,broken clouds,4.21,83,1014,10000,2024-06-25 09:27:02
Cuiabá,26.28,26.28,26.28,26.28,41,Clear,clear sky,1.82,357,1016,10000,2024-06-25 09:27:02
Campo Grande,23.86,23.74,23.86,23.86,55,Clear,clear sky,1.45,179,1017,10000,2024-06-25 09:27:02
Belo Horizonte,22.46,22.43,22.46,22.46,64,Clouds,scattered clouds,0.89,26,1023,10000,2024-06-25 09:27:02
Belém,29.98,36.98,29.98,29.98,89,Clouds,few clouds,2.15,88,1013,10000,2024-06-25 09:27:02
João Pessoa,26.91,29.11,26.91,26.91,75,Clouds,broken clouds,3.78,138,1017,10000,2024-06-25 09:27:02
Curitiba,11.07,10.74,9.69,11.7,96,Clouds,overcast clouds,2.24,245,1024,712,2024-06-25 09:27:02
Recife,26.16,26.16,26.16,26.16,79,Clouds,scattered clouds,3.28,119,1017,10000,2024-06-25 09:27:03
Teresina,29.78,30.03,29.78,29.78,45,Clouds,scattered clouds,3.1,111,1015,10000,2024-06-25 09:27:03
Rio de Janeiro,24.15,24.71,24.15,24.15,80,Clouds,broken clouds,2.95,273,1019,10000,2024-06-25 09:27:03
Natal,27.29,29.96,27.29,27.29,76,Clouds,scattered clouds,4.37,146,1016,10000,2024-06-25 09:27:03
Porto Alegre,12.25,11.44,11.61,12.93,73,Clouds,broken clouds,1.79,161,1026,10000,2024-06-25 09:27:03
Porto Velho,24.88,25.07,24.88,24.88,63,Clear,clear sky,0.93,119,1014,10000,2024-06-25 09:27:03
Boa Vista,23.1,23.95,23.1,23.1,95,Clouds,overcast clouds,0.85,108,1015,5214,2024-06-25 09:27:03
Florianópolis,14.24,13.57,14.24,14.24,71,Clouds,overcast clouds,2.68,155,1019,10000,2024-06-25 09:27:03
São Paulo,18.94,19.08,17.47,18.94,84,Clouds,overcast clouds,3.13,153,1028,9593,2024-06-25 09:27:04
Aracaju,24.56,25.24,24.56,24.56,83,Clouds,broken clouds,0.84,185,1018,10000,2024-06-25 09:27:04
Palmas,28.76,27.85,28.76,28.76,33,Clouds,scattered clouds,2.04,120,1016,10000,2024-06-25 09:27:04
