cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,2.06,30,1008,8000,2024-12-06 00:00:23
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,100,1013,10000,2024-12-06 00:00:23
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.57,30,1011,10000,2024-12-06 00:00:23
Manaus,26.27,26.27,26.27,27.28,89,Clouds,broken clouds,2.57,130,1008,10000,2024-12-06 00:00:23
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,6.66,78,1014,10000,2024-12-06 00:00:23
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,5.66,90,1011,10000,2024-12-06 00:00:23
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,0.51,0,1013,10000,2024-12-06 00:00:23
Vitória,24.92,25.58,24.92,24.92,81,Clear,clear sky,4.63,30,1014,10000,2024-12-06 00:00:23
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.06,130,1012,10000,2024-12-06 00:00:24
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,70,1010,10000,2024-12-06 00:00:24
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,5.14,320,1009,10000,2024-12-06 00:00:24
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,4.63,10,1009,10000,2024-12-06 00:00:24
Belo Horizonte,23.44,23.75,23.44,23.44,73,Clear,clear sky,6.17,70,1015,10000,2024-12-06 00:00:24
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,100,1011,10000,2024-12-06 00:00:24
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.06,130,1012,10000,2024-12-06 00:00:24
Curitiba,17.84,18.11,17.02,18.36,93,Clouds,overcast clouds,3.09,40,1014,10000,2024-12-06 00:00:24
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,160,1012,10000,2024-12-06 00:00:24
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,1.54,80,1010,6000,2024-12-06 00:00:24
Rio de Janeiro,22.9,23.75,22.76,24.74,96,Clouds,overcast clouds,2.57,150,1013,7000,2024-12-06 00:00:24
Natal,27.12,28.97,25.36,27.12,69,Clouds,few clouds,6.17,130,1012,10000,2024-12-06 00:00:25
Porto Alegre,22.35,22.73,21.75,22.93,80,Clear,clear sky,4.12,70,1008,10000,2024-12-06 00:00:25
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.03,70,1010,10000,2024-12-06 00:00:25
Boa Vista,27.99,29.11,27.99,27.99,57,Clear,clear sky,4.12,90,1008,10000,2024-12-06 00:00:25
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,broken clouds,5.14,350,1013,6000,2024-12-06 00:00:25
São Paulo,21.17,21.88,20.75,21.72,97,Drizzle,light intensity drizzle,1.54,90,1013,6000,2024-12-06 00:00:25
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,100,1014,10000,2024-12-06 00:00:25
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,2.57,350,1011,10000,2024-12-06 00:00:25
