cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,41.5,40.16,41.5,41.5,16,Clear,clear sky,2.5,140,1008,10000,2024-09-15 14:12:26
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,7.72,110,1017,10000,2024-09-15 14:12:26
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.66,110,1010,10000,2024-09-15 14:12:26
Manaus,37.27,42.22,36.28,37.27,41,Clouds,few clouds,3.6,60,1008,10000,2024-09-15 14:12:26
Salvador,27.98,30.37,27.98,27.98,68,Clear,clear sky,7.02,110,1017,10000,2024-09-15 14:12:26
Fortaleza,31.15,38.15,30.07,31.15,89,Clear,clear sky,8.23,90,1013,10000,2024-09-15 14:12:26
Brasília,31.51,29.37,31.46,31.51,15,Clear,clear sky,4.12,110,1013,10000,2024-09-15 14:12:26
Vitória,27.14,29.37,27.14,28.92,73,Clouds,few clouds,7.2,70,1017,10000,2024-09-15 14:12:26
Goiânia,34.83,32.48,34.83,34.83,16,Clouds,few clouds,4.12,100,1011,10000,2024-09-15 14:12:26
São Luís,32.11,35.87,32.11,32.11,55,Clear,clear sky,5.14,60,1011,10000,2024-09-15 14:12:26
Cuiabá,30.96,32.75,30.96,30.96,51,Smoke,smoke,3.6,150,1010,3000,2024-09-15 14:12:27
Campo Grande,35.03,33.2,35.03,35.03,21,Clouds,scattered clouds,5.6,301,1011,10000,2024-09-15 14:12:27
Belo Horizonte,29.68,28.6,29.68,29.68,32,Clear,clear sky,1.34,93,1014,10000,2024-09-15 14:12:27
Belém,31.09,36.1,31.02,31.09,64,Clouds,scattered clouds,4.63,320,1010,10000,2024-09-15 14:12:27
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,7.2,120,1016,10000,2024-09-15 14:12:27
Curitiba,11.48,11.14,10.91,11.95,94,Clouds,broken clouds,4.63,100,1020,7000,2024-09-15 14:12:27
Recife,26.02,26.02,26.02,26.02,69,Clouds,overcast clouds,5.14,120,1016,10000,2024-09-15 14:12:27
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,3.6,100,1009,10000,2024-09-15 14:12:27
Rio de Janeiro,25.98,25.98,25.98,27.0,69,Clouds,scattered clouds,6.17,170,1018,8000,2024-09-15 14:12:27
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,7.72,110,1015,10000,2024-09-15 14:12:27
Porto Alegre,18.88,18.7,18.88,19.04,72,Clouds,overcast clouds,2.24,169,1022,10000,2024-09-15 14:12:27
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,2.57,120,1008,1400,2024-09-15 14:12:27
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.09,90,1010,10000,2024-09-15 14:12:27
Florianópolis,14.79,14.94,14.57,14.79,100,Rain,moderate rain,1.54,0,1023,7000,2024-09-15 14:12:27
São Paulo,21.77,22.04,20.2,22.83,78,Clouds,overcast clouds,6.69,160,1017,10000,2024-09-15 14:12:27
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,7.2,120,1017,10000,2024-09-15 14:12:27
Palmas,36.93,35.14,36.93,36.93,19,Clear,clear sky,5.14,290,1010,10000,2024-09-15 14:12:27
