cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.09,28.34,28.34,61,Smoke,smoke,1.54,10,1009,5000,2024-08-24 00:15:43
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,80,1017,10000,2024-08-24 00:15:43
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,110,1013,10000,2024-08-24 00:15:43
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,2.06,80,1010,10000,2024-08-24 00:15:43
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,4.29,63,1018,10000,2024-08-24 00:15:43
Fortaleza,27.07,29.7,26.72,27.07,78,Clear,clear sky,7.72,100,1014,10000,2024-08-24 00:15:43
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,1.54,270,1016,10000,2024-08-24 00:15:43
Vitória,23.25,23.75,23.25,23.92,81,Clear,clear sky,4.12,360,1017,10000,2024-08-24 00:15:43
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,1.54,310,1014,10000,2024-08-24 00:15:43
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.63,70,1013,10000,2024-08-24 00:15:43
Cuiabá,25.96,25.96,25.96,25.96,50,Smoke,smoke,2.57,190,1011,5000,2024-08-24 00:15:43
Campo Grande,17.75,17.59,17.75,17.75,77,Clear,clear sky,4.12,160,1014,10000,2024-08-24 00:15:44
Belo Horizonte,21.9,21.74,21.9,21.9,61,Clouds,few clouds,1.34,105,1018,10000,2024-08-24 00:15:44
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1013,10000,2024-08-24 00:15:44
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,130,1016,10000,2024-08-24 00:15:44
Curitiba,10.9,10.37,10.66,11.76,89,Clouds,overcast clouds,1.34,66,1017,8251,2024-08-24 00:15:44
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,120,1016,10000,2024-08-24 00:15:44
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,1.03,300,1012,10000,2024-08-24 00:15:44
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,few clouds,7.72,230,1016,10000,2024-08-24 00:15:44
Natal,25.12,25.59,23.36,25.12,73,Clouds,few clouds,3.6,140,1015,10000,2024-08-24 00:15:44
Porto Alegre,11.43,10.8,10.78,11.82,83,Clouds,broken clouds,2.57,120,1021,6000,2024-08-24 00:15:44
Porto Velho,28.03,29.61,28.03,28.03,61,Smoke,smoke,1.03,140,1010,2000,2024-08-24 00:15:44
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.06,180,1011,10000,2024-08-24 00:15:44
Florianópolis,13.64,13.12,13.57,14.75,79,Clouds,broken clouds,5.66,180,1020,10000,2024-08-24 00:15:45
São Paulo,16.62,16.64,15.81,17.47,88,Clouds,overcast clouds,3.09,170,1018,10000,2024-08-24 00:15:45
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.63,100,1017,10000,2024-08-24 00:15:45
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,2.06,100,1013,10000,2024-08-24 00:15:45
