cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.06,30,1009,10000,2025-01-05 06:14:51
Maceió,25.69,26.77,25.69,25.69,94,Clouds,few clouds,1.54,30,1012,10000,2025-01-05 06:14:51
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,340,1010,10000,2025-01-05 06:14:51
Manaus,24.27,25.05,24.27,24.28,88,Rain,light rain,1.54,0,1010,10000,2025-01-05 06:14:51
Salvador,25.98,25.98,25.98,25.98,72,Clouds,overcast clouds,4.04,28,1011,10000,2025-01-05 06:14:52
Fortaleza,26.07,26.07,26.07,27.9,94,Clouds,scattered clouds,2.06,150,1010,10000,2025-01-05 06:14:52
Brasília,19.51,20.13,18.12,19.51,100,Clear,clear sky,0.0,0,1012,10000,2025-01-05 06:14:52
Vitória,22.14,22.97,22.14,22.92,98,Clouds,overcast clouds,3.6,20,1010,8000,2025-01-05 06:14:52
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,1.54,230,1011,10000,2025-01-05 06:14:52
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.09,70,1009,10000,2025-01-05 06:14:52
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.03,270,1009,10000,2025-01-05 06:14:52
Campo Grande,20.75,21.34,20.75,20.75,94,Clear,clear sky,1.03,10,1010,10000,2025-01-05 06:14:52
Belo Horizonte,20.79,21.43,20.44,20.79,96,Clouds,broken clouds,1.34,48,1013,10000,2025-01-05 06:14:53
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,3.09,140,1010,8000,2025-01-05 06:14:53
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.06,120,1012,10000,2025-01-05 06:14:53
Curitiba,17.73,17.28,16.95,18.36,66,Clouds,overcast clouds,2.57,90,1012,10000,2025-01-05 06:14:53
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.09,90,1012,10000,2025-01-05 06:14:53
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,0.0,0,1010,10000,2025-01-05 06:14:53
Rio de Janeiro,24.98,25.75,24.98,26.0,85,Clouds,broken clouds,4.02,140,1009,10000,2025-01-05 06:14:53
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,3.09,130,1011,10000,2025-01-05 06:14:54
Porto Alegre,20.63,20.84,20.15,20.75,80,Clouds,scattered clouds,3.13,203,1012,10000,2025-01-05 06:14:54
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-05 06:14:54
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.03,50,1010,10000,2025-01-05 06:14:54
Florianópolis,20.35,20.74,17.57,20.35,88,Clear,clear sky,1.03,240,1011,10000,2025-01-05 06:14:54
São Paulo,20.55,20.88,18.94,20.81,85,Clear,clear sky,0.51,0,1011,10000,2025-01-05 06:14:54
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.09,50,1012,10000,2025-01-05 06:14:54
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.03,120,1010,10000,2025-01-05 06:14:55
