cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,1.54,320,1011,8000,2024-12-09 07:19:09
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.09,70,1014,10000,2024-12-09 07:19:09
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.54,340,1011,10000,2024-12-09 07:19:09
Manaus,25.27,26.02,24.28,25.27,83,Clouds,few clouds,0.51,340,1010,10000,2024-12-09 07:19:09
Salvador,26.98,29.79,26.98,26.98,81,Clouds,few clouds,3.92,18,1014,10000,2024-12-09 07:19:09
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,3.09,140,1013,5000,2024-12-09 07:19:09
Brasília,20.51,20.91,20.51,20.9,88,Clear,clear sky,0.0,0,1014,10000,2024-12-09 07:19:09
Vitória,26.03,26.03,26.03,26.92,87,Clouds,overcast clouds,3.6,10,1013,10000,2024-12-09 07:19:10
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,few clouds,0.0,0,1014,10000,2024-12-09 07:19:10
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,3.6,70,1011,10000,2024-12-09 07:19:10
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,1.54,250,1011,10000,2024-12-09 07:19:10
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,3.6,360,1011,10000,2024-12-09 07:19:10
Belo Horizonte,24.44,24.74,24.44,24.86,69,Clear,clear sky,3.09,100,1014,10000,2024-12-09 07:19:10
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,60,1011,10000,2024-12-09 07:19:10
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,6.17,110,1014,10000,2024-12-09 07:19:10
Curitiba,15.7,15.83,14.8,16.14,96,Clouds,overcast clouds,2.06,90,1015,4000,2024-12-09 07:19:11
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,110,1014,10000,2024-12-09 07:19:11
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,0.0,0,1011,10000,2024-12-09 07:19:11
Rio de Janeiro,24.5,25.17,23.87,27.0,83,Clouds,broken clouds,1.03,350,1012,10000,2024-12-09 07:19:11
Natal,28.12,30.24,27.36,28.12,65,Clouds,scattered clouds,8.75,120,1013,10000,2024-12-09 07:19:11
Porto Alegre,17.32,17.33,16.78,17.93,85,Drizzle,light intensity drizzle,5.14,80,1016,9000,2024-12-09 07:19:11
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-12-09 07:19:11
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.63,70,1011,10000,2024-12-09 07:19:12
Florianópolis,16.46,16.75,16.46,16.57,99,Clouds,overcast clouds,3.09,200,1016,9000,2024-12-09 07:19:12
São Paulo,22.73,23.3,21.75,23.94,86,Clear,clear sky,2.68,60,1014,10000,2024-12-09 07:19:12
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.14,70,1014,10000,2024-12-09 07:19:12
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,80,1011,10000,2024-12-09 07:19:12
