cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.64,16.34,16.34,100,Clouds,broken clouds,2.06,180,1018,10000,2024-05-27 05:28:38.530120
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,1.54,300,1015,10000,2024-05-27 05:28:38.588808
Macapá,24.99,26.16,24.99,24.99,100,Rain,moderate rain,2.57,80,1013,8000,2024-05-27 05:28:38.642639
Manaus,27.27,32.02,26.28,27.27,94,Clear,clear sky,1.03,200,1012,10000,2024-05-27 05:28:38.686041
Salvador,24.98,25.28,24.98,24.98,67,Clouds,few clouds,5.68,151,1016,10000,2024-05-27 05:28:38.728137
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,1.54,220,1013,10000,2024-05-27 05:28:38.775020
Brasília,14.51,14.31,14.51,14.51,88,Clear,clear sky,3.6,240,1021,10000,2024-05-27 05:28:38.817204
Vitória,21.03,21.72,20.92,21.03,97,Clouds,broken clouds,2.06,240,1019,10000,2024-05-27 05:28:38.874419
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.54,110,1019,10000,2024-05-27 05:28:38.919228
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,220,1012,10000,2024-05-27 05:28:38.962087
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,2.57,180,1018,10000,2024-05-27 05:28:39.005434
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,broken clouds,2.57,100,1019,10000,2024-05-27 05:28:39.049069
Belo Horizonte,19.75,20.13,19.75,19.75,90,Clouds,broken clouds,1.93,119,1020,10000,2024-05-27 05:28:39.092705
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,100,1013,10000,2024-05-27 05:28:39.136912
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.09,180,1014,10000,2024-05-27 05:28:39.182570
Curitiba,12.14,11.89,11.47,12.95,95,Clouds,overcast clouds,2.57,90,1023,10000,2024-05-27 05:28:39.224751
Recife,24.02,24.78,24.02,24.02,88,Clear,clear sky,2.06,230,1013,10000,2024-05-27 05:28:39.268116
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,1.03,310,1012,10000,2024-05-27 05:28:39.318626
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,2.57,300,1020,8000,2024-05-27 05:28:39.365454
Natal,24.12,25.04,23.36,24.12,94,Clear,clear sky,3.09,180,1013,10000,2024-05-27 05:28:39.424443
Porto Alegre,14.49,14.32,12.17,14.99,89,Rain,moderate rain,4.47,124,1022,10000,2024-05-27 05:28:39.465303
Porto Velho,21.03,21.64,21.03,21.03,94,Clouds,scattered clouds,0.51,180,1014,10000,2024-05-27 05:28:39.520345
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,360,1013,10000,2024-05-27 05:28:39.560739
Florianópolis,15.14,14.98,14.57,16.89,87,Clouds,overcast clouds,4.12,200,1021,10000,2024-05-27 05:28:39.606495
São Paulo,15.16,15.26,14.69,16.92,97,Clouds,broken clouds,4.12,90,1024,8000,2024-05-27 05:28:39.650542
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.09,160,1015,10000,2024-05-27 05:28:39.694045
Palmas,21.93,21.75,21.93,21.93,60,Clouds,few clouds,2.06,110,1014,10000,2024-05-27 05:28:39.738662
