cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.54,320,1011,10000,2024-06-14 03:36:47
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.57,120,1017,10000,2024-06-14 03:36:47
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,300,1011,10000,2024-06-14 03:36:47
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,40,1011,10000,2024-06-14 03:36:47
Salvador,26.98,28.27,26.98,26.98,63,Clouds,overcast clouds,8.59,110,1018,10000,2024-06-14 03:36:47
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,2.06,190,1013,10000,2024-06-14 03:36:47
Brasília,16.51,16.36,13.12,16.51,82,Clear,clear sky,1.54,110,1022,10000,2024-06-14 03:36:47
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,1.03,330,1021,10000,2024-06-14 03:36:47
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,2.06,270,1020,10000,2024-06-14 03:36:47
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,70,1012,10000,2024-06-14 03:36:47
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,1.54,260,1012,10000,2024-06-14 03:36:48
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,7.2,20,1014,10000,2024-06-14 03:36:48
Belo Horizonte,15.79,15.38,13.75,15.79,75,Clear,clear sky,1.34,60,1023,10000,2024-06-14 03:36:48
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,90,1012,10000,2024-06-14 03:36:48
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.57,130,1015,10000,2024-06-14 03:36:48
Curitiba,15.95,15.04,15.95,15.95,55,Clear,clear sky,3.6,10,1019,10000,2024-06-14 03:36:48
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.14,140,1015,8000,2024-06-14 03:36:48
Teresina,24.84,25.55,24.84,24.84,83,Clouds,scattered clouds,1.54,190,1012,10000,2024-06-14 03:36:48
Rio de Janeiro,21.98,22.27,17.0,21.98,78,Clear,clear sky,1.54,50,1017,10000,2024-06-14 03:36:48
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,2.06,210,1014,10000,2024-06-14 03:36:48
Porto Alegre,14.86,15.01,14.78,18.69,100,Clear,clear sky,0.51,90,1011,10000,2024-06-14 03:36:48
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,350,1011,10000,2024-06-14 03:36:48
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,280,1012,10000,2024-06-14 03:36:49
Florianópolis,18.28,18.7,18.08,18.57,97,Mist,mist,5.14,10,1010,4000,2024-06-14 03:36:49
São Paulo,17.89,17.07,15.61,21.2,51,Clear,clear sky,6.17,360,1024,10000,2024-06-14 03:36:49
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,overcast clouds,6.17,120,1016,10000,2024-06-14 03:36:49
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.57,160,1014,10000,2024-06-14 03:36:49
