cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,0.51,350,1012,10000,2024-06-18 00:31:34
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,0.51,40,1015,10000,2024-06-18 00:31:34
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,2.57,80,1011,10000,2024-06-18 00:31:34
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,100,1010,10000,2024-06-18 00:31:34
Salvador,25.98,25.98,25.98,25.98,75,Clouds,scattered clouds,6.92,116,1016,10000,2024-06-18 00:31:34
Fortaleza,27.07,29.7,26.23,27.07,78,Clear,clear sky,4.63,110,1013,10000,2024-06-18 00:31:34
Brasília,14.51,14.03,11.46,14.51,77,Clear,clear sky,0.51,0,1020,10000,2024-06-18 00:31:34
Vitória,18.92,19.48,18.92,18.92,100,Clouds,few clouds,1.03,350,1017,10000,2024-06-18 00:31:34
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,1.03,0,1018,10000,2024-06-18 00:31:35
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,60,1012,10000,2024-06-18 00:31:35
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,1.54,250,1011,10000,2024-06-18 00:31:35
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,4.12,20,1013,10000,2024-06-18 00:31:35
Belo Horizonte,16.75,16.49,16.75,16.75,77,Clear,clear sky,1.74,100,1019,10000,2024-06-18 00:31:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,50,1012,10000,2024-06-18 00:31:35
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,0.0,0,1014,10000,2024-06-18 00:31:35
Curitiba,16.62,16.56,16.47,16.95,85,Clear,clear sky,2.06,50,1017,10000,2024-06-18 00:31:35
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,3.09,110,1014,10000,2024-06-18 00:31:35
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.54,10,1011,10000,2024-06-18 00:31:35
Rio de Janeiro,23.98,24.1,19.0,23.98,64,Clear,clear sky,2.06,330,1013,10000,2024-06-18 00:31:35
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,1.03,0,1013,10000,2024-06-18 00:31:35
Porto Alegre,18.17,18.55,17.72,18.69,96,Clouds,overcast clouds,1.03,140,1011,10000,2024-06-18 00:31:35
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,0.0,0,1010,8000,2024-06-18 00:31:36
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,1.54,140,1011,10000,2024-06-18 00:31:36
Florianópolis,18.94,19.42,18.57,20.78,97,Clouds,overcast clouds,2.06,60,1009,10000,2024-06-18 00:31:36
São Paulo,18.91,18.45,16.72,20.81,61,Clear,clear sky,2.57,20,1020,10000,2024-06-18 00:31:36
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.12,70,1014,7000,2024-06-18 00:31:36
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.06,120,1014,10000,2024-06-18 00:31:36
