cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,20,1009,10000,2024-12-30 07:16:55
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,1.54,30,1013,10000,2024-12-30 07:16:56
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,280,1010,8000,2024-12-30 07:16:56
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,150,1010,10000,2024-12-30 07:16:56
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,3.02,22,1013,10000,2024-12-30 07:16:56
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,3.09,170,1011,10000,2024-12-30 07:16:56
Brasília,19.51,20.13,19.23,19.51,100,Clouds,overcast clouds,1.03,0,1013,9000,2024-12-30 07:16:56
Vitória,23.25,24.19,23.25,23.92,98,Clouds,broken clouds,2.57,20,1011,10000,2024-12-30 07:16:56
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-12-30 07:16:56
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,1.03,160,1010,10000,2024-12-30 07:16:56
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,3.09,260,1009,10000,2024-12-30 07:16:56
Campo Grande,23.75,23.85,23.75,23.75,64,Clear,clear sky,3.09,90,1009,10000,2024-12-30 07:16:56
Belo Horizonte,18.95,19.36,18.57,19.44,94,Rain,moderate rain,1.03,350,1014,4500,2024-12-30 07:16:56
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.03,140,1010,10000,2024-12-30 07:16:56
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,overcast clouds,2.57,110,1012,4000,2024-12-30 07:16:56
Curitiba,17.61,17.36,16.47,18.7,74,Clouds,scattered clouds,2.57,70,1014,10000,2024-12-30 07:16:56
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,130,1012,10000,2024-12-30 07:16:56
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,1.03,360,1010,10000,2024-12-30 07:16:56
Rio de Janeiro,24.98,25.86,24.98,25.0,89,Rain,light rain,1.54,30,1011,9000,2024-12-30 07:16:56
Natal,24.36,25.46,24.36,24.36,100,Clouds,few clouds,2.06,160,1012,10000,2024-12-30 07:16:56
Porto Alegre,21.7,22.09,20.71,21.75,83,Clear,clear sky,4.63,40,1014,10000,2024-12-30 07:16:56
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.06,10,1009,10000,2024-12-30 07:16:56
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.12,120,1009,10000,2024-12-30 07:16:56
Florianópolis,21.46,21.85,20.57,21.46,84,Clouds,broken clouds,0.45,157,1014,10000,2024-12-30 07:16:57
São Paulo,21.14,21.53,20.25,21.72,85,Clouds,scattered clouds,2.57,130,1013,10000,2024-12-30 07:16:57
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.06,330,1012,10000,2024-12-30 07:16:57
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,360,1010,10000,2024-12-30 07:16:57
