cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clouds,broken clouds,4.63,160,1015,10000,2024-08-09 09:28:13
Maceió,25.69,26.12,25.69,25.69,69,Clouds,broken clouds,4.63,120,1018,10000,2024-08-09 09:28:13
Macapá,28.99,35.61,28.99,28.99,84,Clear,clear sky,2.06,80,1014,10000,2024-08-09 09:28:13
Manaus,30.27,35.7,28.28,30.27,70,Clear,clear sky,1.03,50,1012,8000,2024-08-09 09:28:13
Salvador,23.98,24.47,23.98,23.98,78,Clouds,overcast clouds,2.88,63,1019,10000,2024-08-09 09:28:14
Fortaleza,28.6,35.06,27.07,30.04,87,Clouds,broken clouds,6.69,140,1016,10000,2024-08-09 09:28:14
Brasília,20.51,19.97,20.51,23.12,52,Clear,clear sky,1.03,0,1018,10000,2024-08-09 09:28:14
Vitória,24.36,24.81,24.36,25.92,75,Clear,clear sky,4.63,20,1016,10000,2024-08-09 09:28:14
Goiânia,20.83,20.25,20.83,20.83,49,Clear,clear sky,1.54,340,1017,10000,2024-08-09 09:28:14
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,7.72,60,1014,10000,2024-08-09 09:28:15
Cuiabá,15.96,16.22,15.96,15.96,100,Mist,mist,3.6,180,1021,2000,2024-08-09 09:28:15
Campo Grande,9.75,6.87,9.75,9.75,87,Rain,moderate rain,6.17,160,1022,7000,2024-08-09 09:28:15
Belo Horizonte,21.4,20.98,19.75,21.44,53,Clear,clear sky,0.0,0,1018,10000,2024-08-09 09:28:15
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,5.66,60,1013,10000,2024-08-09 09:28:15
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,4.63,140,1018,10000,2024-08-09 09:28:16
Curitiba,11.4,10.95,10.91,12.08,90,Mist,mist,2.06,260,1019,4000,2024-08-09 09:28:16
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.17,150,1018,10000,2024-08-09 09:28:16
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,3.09,140,1015,10000,2024-08-09 09:28:16
Rio de Janeiro,23.2,23.61,22.98,24.12,78,Clouds,broken clouds,3.09,220,1017,10000,2024-08-09 09:28:16
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,8.23,140,1016,10000,2024-08-09 09:28:17
Porto Alegre,9.56,6.47,9.39,10.36,73,Clouds,broken clouds,6.69,280,1022,10000,2024-08-09 09:28:17
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.0,0,1014,3000,2024-08-09 09:28:17
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,70,1014,10000,2024-08-09 09:28:17
Florianópolis,13.57,13.12,13.57,13.57,82,Clouds,broken clouds,4.63,190,1019,10000,2024-08-09 09:28:17
São Paulo,18.95,19.04,17.94,19.2,82,Clouds,overcast clouds,3.09,320,1018,10000,2024-08-09 09:28:17
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,110,1018,10000,2024-08-09 09:28:18
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,3.6,200,1015,10000,2024-08-09 09:28:18
