cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,few clouds,1.54,330,1011,10000,2024-12-19 23:48:28
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.57,80,1013,8000,2024-12-19 23:48:28
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,70,1012,10000,2024-12-19 23:48:28
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.06,20,1010,10000,2024-12-19 23:48:28
Salvador,26.98,30.08,26.98,26.98,84,Clouds,scattered clouds,6.11,89,1014,10000,2024-12-19 23:48:28
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,4.63,90,1012,10000,2024-12-19 23:48:28
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,1.54,270,1015,10000,2024-12-19 23:48:28
Vitória,24.92,25.87,24.92,25.92,92,Clouds,scattered clouds,2.06,350,1015,10000,2024-12-19 23:48:28
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1014,10000,2024-12-19 23:48:28
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,5.66,40,1011,10000,2024-12-19 23:48:28
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,moderate rain,2.57,80,1013,10000,2024-12-19 23:48:28
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,2.06,40,1011,10000,2024-12-19 23:48:28
Belo Horizonte,21.44,21.94,21.44,21.44,88,Clouds,broken clouds,2.57,100,1016,10000,2024-12-19 23:48:28
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,20,1012,10000,2024-12-19 23:48:28
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,2.06,70,1013,10000,2024-12-19 23:48:28
Curitiba,18.4,18.65,17.81,18.95,90,Clouds,broken clouds,2.57,330,1011,10000,2024-12-19 23:48:28
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,120,1013,10000,2024-12-19 23:48:28
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.57,360,1011,10000,2024-12-19 23:48:28
Rio de Janeiro,23.94,24.61,23.87,25.0,85,Clouds,few clouds,3.09,110,1013,10000,2024-12-19 23:48:28
Natal,26.12,26.12,25.36,26.12,89,Clouds,broken clouds,5.14,140,1012,10000,2024-12-19 23:48:28
Porto Alegre,20.99,21.55,20.55,21.75,92,Clouds,broken clouds,2.06,40,1008,7000,2024-12-19 23:48:28
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.0,0,1012,8000,2024-12-19 23:48:29
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.09,80,1011,10000,2024-12-19 23:48:29
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,moderate rain,3.6,10,1010,6000,2024-12-19 23:48:29
São Paulo,22.99,23.12,22.75,24.2,68,Clear,clear sky,2.57,80,1012,10000,2024-12-19 23:48:29
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.63,90,1013,10000,2024-12-19 23:48:29
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.03,0,1011,10000,2024-12-19 23:48:29
