cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.03,110,1010,3000,2024-09-05 03:21:18
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,1.54,310,1016,10000,2024-09-05 03:21:19
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,1.54,50,1010,10000,2024-09-05 03:21:19
Manaus,29.27,33.33,29.27,29.28,70,Rain,light rain,2.57,10,1008,10000,2024-09-05 03:21:19
Salvador,23.98,24.31,23.98,23.98,72,Clear,clear sky,5.02,97,1018,10000,2024-09-05 03:21:19
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,6.17,120,1014,10000,2024-09-05 03:21:19
Brasília,16.51,15.47,16.51,16.51,48,Clear,clear sky,0.0,0,1016,10000,2024-09-05 03:21:19
Vitória,22.14,22.84,22.14,22.92,93,Clouds,few clouds,3.6,30,1018,10000,2024-09-05 03:21:19
Goiânia,16.83,16.11,16.83,16.83,59,Clear,clear sky,1.54,300,1015,10000,2024-09-05 03:21:19
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,80,1012,10000,2024-09-05 03:21:19
Cuiabá,23.96,23.53,23.96,23.96,43,Smoke,smoke,1.03,30,1012,5000,2024-09-05 03:21:19
Campo Grande,24.91,24.37,24.91,24.91,35,Clear,clear sky,3.6,205,1014,10000,2024-09-05 03:21:19
Belo Horizonte,19.89,19.32,19.89,19.89,53,Clear,clear sky,1.82,98,1017,10000,2024-09-05 03:21:20
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,80,1011,10000,2024-09-05 03:21:20
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.57,190,1015,10000,2024-09-05 03:21:20
Curitiba,18.83,18.65,17.88,19.47,72,Clear,clear sky,2.57,200,1014,10000,2024-09-05 03:21:20
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.14,140,1016,10000,2024-09-05 03:21:20
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.03,290,1012,10000,2024-09-05 03:21:20
Rio de Janeiro,21.98,22.84,19.0,21.98,100,Clouds,few clouds,1.03,20,1015,9000,2024-09-05 03:21:20
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,2.57,180,1015,10000,2024-09-05 03:21:20
Porto Alegre,12.1,11.85,11.78,12.37,95,Clouds,overcast clouds,0.51,260,1022,4000,2024-09-05 03:21:20
Porto Velho,27.03,30.1,27.03,27.03,83,Smoke,smoke,0.51,0,1009,1500,2024-09-05 03:21:20
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.57,140,1009,10000,2024-09-05 03:21:20
Florianópolis,15.78,15.5,15.57,17.53,80,Rain,light rain,6.17,190,1017,10000,2024-09-05 03:21:20
São Paulo,22.54,22.18,22.27,24.14,51,Clear,clear sky,2.57,50,1015,10000,2024-09-05 03:21:21
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,110,1017,10000,2024-09-05 03:21:21
Palmas,23.93,23.29,23.93,23.93,35,Clear,clear sky,2.57,50,1011,10000,2024-09-05 03:21:21
