cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clear,clear sky,0.51,230,1014,7000,2024-07-24 04:13:45
Maceió,20.69,20.83,20.69,20.69,77,Clouds,scattered clouds,0.51,70,1019,10000,2024-07-24 04:13:45
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,360,1014,10000,2024-07-24 04:13:45
Manaus,26.27,26.27,25.28,26.27,73,Clear,clear sky,1.54,40,1014,10000,2024-07-24 04:13:45
Salvador,24.98,25.2,24.98,24.98,64,Clear,clear sky,8.56,143,1021,10000,2024-07-24 04:13:45
Fortaleza,24.07,24.57,23.45,24.07,78,Clear,clear sky,3.6,170,1016,10000,2024-07-24 04:13:45
Brasília,11.51,10.57,11.51,11.51,71,Clear,clear sky,1.03,120,1021,10000,2024-07-24 04:13:46
Vitória,18.25,18.61,14.92,18.25,95,Clear,clear sky,1.03,330,1024,10000,2024-07-24 04:13:46
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,0.0,0,1020,10000,2024-07-24 04:13:46
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1014,10000,2024-07-24 04:13:46
Cuiabá,18.96,18.56,18.96,18.96,63,Clear,clear sky,3.09,320,1015,10000,2024-07-24 04:13:46
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,5.14,70,1018,10000,2024-07-24 04:13:46
Belo Horizonte,15.24,14.7,13.75,15.24,72,Clouds,broken clouds,0.89,62,1024,10000,2024-07-24 04:13:46
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.6,50,1014,10000,2024-07-24 04:13:46
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,2.57,200,1017,4000,2024-07-24 04:13:47
Curitiba,13.43,12.76,11.76,13.43,74,Clouds,overcast clouds,1.31,75,1024,10000,2024-07-24 04:13:47
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,7.2,160,1018,10000,2024-07-24 04:13:47
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,1.54,70,1015,10000,2024-07-24 04:13:47
Rio de Janeiro,18.98,19.39,17.0,18.98,94,Mist,mist,3.09,340,1025,7000,2024-07-24 04:13:47
Natal,20.12,20.8,20.12,21.36,100,Clouds,broken clouds,3.09,190,1017,10000,2024-07-24 04:13:47
Porto Alegre,17.75,17.75,15.71,17.77,83,Clouds,overcast clouds,0.38,90,1021,10000,2024-07-24 04:13:48
Porto Velho,22.03,22.33,22.03,22.03,78,Clear,clear sky,1.03,180,1014,10000,2024-07-24 04:13:48
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,360,1014,10000,2024-07-24 04:13:48
Florianópolis,15.22,15.33,14.79,16.42,97,Clouds,overcast clouds,1.62,341,1023,10000,2024-07-24 04:13:48
São Paulo,16.16,15.37,15.2,16.16,59,Clear,clear sky,1.79,103,1024,10000,2024-07-24 04:13:48
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.57,160,1019,10000,2024-07-24 04:13:48
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,1.54,100,1016,10000,2024-07-24 04:13:49
