cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,2.06,140,1018,10000,2024-06-08 11:27:57
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,5.66,130,1018,10000,2024-06-08 11:27:57
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,4.63,100,1015,10000,2024-06-08 11:27:57
Manaus,30.27,36.77,30.27,31.28,74,Clouds,few clouds,3.6,100,1016,10000,2024-06-08 11:27:57
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,5.05,161,1020,10000,2024-06-08 11:27:58
Fortaleza,30.92,37.92,30.07,31.71,85,Clouds,broken clouds,7.72,160,1014,10000,2024-06-08 11:27:58
Brasília,23.51,23.4,23.51,24.23,57,Clouds,few clouds,5.66,70,1026,10000,2024-06-08 11:27:58
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,2.57,300,1023,9000,2024-06-08 11:27:58
Goiânia,27.83,27.79,27.83,27.83,44,Clear,clear sky,7.2,70,1024,10000,2024-06-08 11:27:58
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,4.63,110,1015,10000,2024-06-08 11:27:58
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,2.57,330,1018,10000,2024-06-08 11:27:58
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,7.72,50,1021,10000,2024-06-08 11:27:58
Belo Horizonte,22.33,22.21,21.44,23.86,61,Clouds,scattered clouds,5.14,90,1026,10000,2024-06-08 11:27:58
Belém,32.02,39.02,32.02,32.02,66,Clouds,broken clouds,5.14,80,1015,10000,2024-06-08 11:27:58
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,6.17,120,1016,10000,2024-06-08 11:27:58
Curitiba,21.76,21.53,20.95,22.81,59,Clouds,scattered clouds,2.06,40,1025,9000,2024-06-08 11:27:59
Recife,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.17,140,1017,10000,2024-06-08 11:27:59
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,4.12,140,1015,10000,2024-06-08 11:27:59
Rio de Janeiro,23.22,23.79,22.98,28.97,84,Mist,mist,3.09,10,1022,4000,2024-06-08 11:27:59
Natal,28.12,32.08,26.36,28.12,78,Clouds,broken clouds,6.17,150,1015,10000,2024-06-08 11:27:59
Porto Alegre,20.83,21.32,17.78,23.83,90,Fog,fog,0.0,0,1020,800,2024-06-08 11:27:59
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,3.09,90,1016,10000,2024-06-08 11:27:59
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,30,1016,10000,2024-06-08 11:27:59
Florianópolis,20.24,20.46,18.12,22.01,82,Clouds,few clouds,1.54,340,1020,8000,2024-06-08 11:27:59
São Paulo,22.94,22.7,22.75,23.51,54,Clear,clear sky,3.09,60,1026,10000,2024-06-08 11:27:59
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,3.6,170,1019,10000,2024-06-08 11:28:00
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,4.63,110,1019,10000,2024-06-08 11:28:00
