cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Fog,fog,0.0,0,1011,900,2025-01-26 05:17:30
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.03,290,1013,10000,2025-01-26 05:17:30
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,340,1012,10000,2025-01-26 05:17:30
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,360,1012,10000,2025-01-26 05:17:30
Salvador,23.98,24.47,23.98,23.98,78,Clear,clear sky,3.63,85,1014,10000,2025-01-26 05:17:30
Fortaleza,25.07,26.09,25.07,25.07,94,Clouds,scattered clouds,5.14,100,1012,8000,2025-01-26 05:17:30
Brasília,20.51,20.91,16.46,20.51,88,Clear,clear sky,1.03,230,1015,10000,2025-01-26 05:17:30
Vitória,24.92,25.71,24.92,25.92,86,Clouds,few clouds,4.63,10,1014,10000,2025-01-26 05:17:30
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,scattered clouds,2.57,330,1013,10000,2025-01-26 05:17:31
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.03,70,1012,10000,2025-01-26 05:17:31
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,few clouds,1.54,210,1011,10000,2025-01-26 05:17:31
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,3.09,10,1012,10000,2025-01-26 05:17:31
Belo Horizonte,19.1,19.6,19.1,19.1,97,Clouds,overcast clouds,1.27,104,1015,10000,2025-01-26 05:17:31
Belém,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.03,140,1012,10000,2025-01-26 05:17:31
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,0.0,0,1013,10000,2025-01-26 05:17:31
Curitiba,18.86,19.31,18.13,19.47,96,Clouds,broken clouds,1.03,320,1013,10000,2025-01-26 05:17:31
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,130,1013,10000,2025-01-26 05:17:31
Teresina,22.84,23.79,22.84,22.84,100,Clouds,few clouds,0.0,0,1012,10000,2025-01-26 05:17:31
Rio de Janeiro,26.79,29.61,25.56,26.98,84,Clear,clear sky,2.57,360,1010,10000,2025-01-26 05:17:31
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,1.03,170,1012,4000,2025-01-26 05:17:31
Porto Alegre,23.64,24.38,22.78,24.04,89,Clouds,few clouds,2.06,130,1014,10000,2025-01-26 05:17:31
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,2.06,20,1011,10000,2025-01-26 05:17:31
Boa Vista,22.99,23.75,22.99,22.99,92,Clouds,broken clouds,2.57,80,1012,10000,2025-01-26 05:17:31
Florianópolis,22.57,23.26,22.53,22.57,91,Clouds,scattered clouds,3.09,190,1011,10000,2025-01-26 05:17:31
São Paulo,22.02,22.68,21.72,22.47,92,Clouds,overcast clouds,0.89,346,1012,10000,2025-01-26 05:17:31
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,110,1013,10000,2025-01-26 05:17:31
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,110,1013,10000,2025-01-26 05:17:32
