cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,360,1009,10000,2025-01-14 03:21:10
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.06,20,1008,10000,2025-01-14 03:21:10
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,2.06,20,1010,10000,2025-01-14 03:21:10
Manaus,26.27,26.27,25.28,26.27,83,Rain,light rain,1.03,70,1009,10000,2025-01-14 03:21:10
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,6.52,350,1008,10000,2025-01-14 03:21:10
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,scattered clouds,2.06,100,1008,10000,2025-01-14 03:21:10
Brasília,19.51,20.13,19.51,19.79,100,Rain,light rain,0.51,290,1009,10000,2025-01-14 03:21:10
Vitória,23.25,23.98,22.92,23.25,90,Clouds,broken clouds,2.57,280,1009,10000,2025-01-14 03:21:10
Goiânia,19.83,20.48,19.83,19.83,100,Rain,moderate rain,0.0,0,1008,10000,2025-01-14 03:21:11
São Luís,25.11,26.13,25.11,25.11,94,Rain,heavy intensity rain,1.54,160,1008,3000,2025-01-14 03:21:11
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,2.57,40,1006,2000,2025-01-14 03:21:11
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,2.06,100,1006,10000,2025-01-14 03:21:11
Belo Horizonte,20.79,21.3,20.79,20.79,91,Clouds,overcast clouds,2.24,96,1009,10000,2025-01-14 03:21:11
Belém,25.02,25.74,25.02,25.02,83,Rain,moderate rain,4.63,50,1009,4000,2025-01-14 03:21:11
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,1.03,150,1009,4000,2025-01-14 03:21:11
Curitiba,14.51,14.5,13.95,16.21,95,Clouds,broken clouds,1.54,150,1012,10000,2025-01-14 03:21:11
Recife,25.02,26.03,25.02,25.02,94,Rain,moderate rain,1.03,0,1009,10000,2025-01-14 03:21:11
Teresina,22.84,23.79,22.84,22.84,100,Rain,moderate rain,0.0,0,1008,10000,2025-01-14 03:21:11
Rio de Janeiro,22.85,23.36,21.67,22.98,83,Clouds,broken clouds,1.54,20,1010,10000,2025-01-14 03:21:11
Natal,26.12,26.12,24.36,26.12,94,Clouds,scattered clouds,1.54,190,1009,10000,2025-01-14 03:21:11
Porto Alegre,20.55,20.75,19.75,21.1,80,Clear,clear sky,3.09,110,1010,10000,2025-01-14 03:21:11
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,10,1009,3000,2025-01-14 03:21:11
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,3.6,90,1009,10000,2025-01-14 03:21:11
Florianópolis,19.79,20.1,18.57,19.79,87,Clouds,scattered clouds,3.09,270,1011,10000,2025-01-14 03:21:11
São Paulo,17.59,17.65,17.2,18.58,86,Clear,clear sky,2.06,120,1011,10000,2025-01-14 03:21:12
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,2.57,50,1008,10000,2025-01-14 03:21:12
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,0,1009,10000,2025-01-14 03:21:12
