cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,3.09,30,1007,10000,2024-11-02 08:12:20
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,80,1015,10000,2024-11-02 08:12:21
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,2.57,80,1010,10000,2024-11-02 08:12:21
Manaus,28.27,33.31,27.28,28.27,83,Clouds,broken clouds,1.03,160,1009,10000,2024-11-02 08:12:21
Salvador,27.98,30.89,27.98,27.98,72,Clouds,overcast clouds,3.42,84,1016,10000,2024-11-02 08:12:21
Fortaleza,29.07,30.85,29.01,29.07,58,Clouds,scattered clouds,10.29,130,1013,10000,2024-11-02 08:12:21
Brasília,20.51,20.91,20.51,20.9,88,Clouds,broken clouds,3.6,110,1016,10000,2024-11-02 08:12:21
Vitória,24.36,25.33,24.36,24.92,95,Clouds,scattered clouds,1.54,120,1017,10000,2024-11-02 08:12:21
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,1.54,140,1014,10000,2024-11-02 08:12:22
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,6.17,70,1011,10000,2024-11-02 08:12:22
Cuiabá,22.85,23.59,22.85,22.85,92,Clouds,overcast clouds,2.55,360,1011,10000,2024-11-02 08:12:22
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,4.63,110,1010,10000,2024-11-02 08:12:22
Belo Horizonte,23.57,23.86,23.57,23.57,72,Clouds,overcast clouds,1.79,59,1017,10000,2024-11-02 08:12:22
Belém,29.98,31.02,28.02,29.98,50,Clouds,few clouds,4.12,60,1010,10000,2024-11-02 08:12:22
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,6.69,120,1015,10000,2024-11-02 08:12:22
Curitiba,18.32,18.19,17.87,18.92,76,Rain,light rain,2.06,100,1016,10000,2024-11-02 08:12:23
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,5.66,130,1015,10000,2024-11-02 08:12:23
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.54,50,1012,10000,2024-11-02 08:12:23
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,few clouds,3.09,70,1016,10000,2024-11-02 08:12:23
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,4.63,130,1014,10000,2024-11-02 08:12:23
Porto Alegre,23.83,24.28,23.75,24.04,77,Clouds,broken clouds,2.06,70,1013,10000,2024-11-02 08:12:23
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,2.57,60,1008,4000,2024-11-02 08:12:23
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,80,1008,10000,2024-11-02 08:12:23
Florianópolis,23.12,23.65,22.57,23.12,83,Clouds,broken clouds,6.17,340,1016,10000,2024-11-02 08:12:24
São Paulo,24.49,24.85,22.2,24.49,71,Clear,clear sky,4.12,40,1016,10000,2024-11-02 08:12:24
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.72,110,1015,10000,2024-11-02 08:12:24
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,140,1011,10000,2024-11-02 08:12:24
