cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,5.14,30,1007,10000,2024-10-23 20:15:53
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.06,80,1014,10000,2024-10-23 20:15:53
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,4.63,90,1009,10000,2024-10-23 20:15:53
Manaus,28.27,31.8,28.27,30.28,74,Clear,clear sky,0.51,80,1005,10000,2024-10-23 20:15:54
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,6.17,98,1014,10000,2024-10-23 20:15:54
Fortaleza,28.03,32.82,27.07,28.93,84,Clear,clear sky,4.63,90,1012,10000,2024-10-23 20:15:54
Brasília,21.51,22.17,20.9,21.51,94,Clouds,broken clouds,2.06,350,1012,10000,2024-10-23 20:15:54
Vitória,26.03,26.03,25.92,26.03,82,Clear,clear sky,5.14,30,1013,10000,2024-10-23 20:15:54
Goiânia,24.83,25.41,24.83,24.83,78,Clear,clear sky,0.0,0,1011,10000,2024-10-23 20:15:54
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,50,1010,10000,2024-10-23 20:15:54
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,scattered clouds,4.12,320,1006,10000,2024-10-23 20:15:54
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,few clouds,4.63,10,1006,10000,2024-10-23 20:15:54
Belo Horizonte,25.79,26.1,25.79,25.79,64,Clouds,overcast clouds,2.24,21,1013,10000,2024-10-23 20:15:54
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,1.54,50,1010,10000,2024-10-23 20:15:54
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.12,100,1014,10000,2024-10-23 20:15:54
Curitiba,18.38,18.75,17.58,19.08,95,Rain,light rain,5.14,10,1012,10000,2024-10-23 20:15:54
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,110,1014,10000,2024-10-23 20:15:54
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,1.54,330,1007,10000,2024-10-23 20:15:54
Rio de Janeiro,21.98,22.69,21.98,25.0,94,Clouds,scattered clouds,3.6,150,1011,10000,2024-10-23 20:15:54
Natal,25.36,25.86,25.36,25.36,73,Clear,clear sky,3.6,120,1013,10000,2024-10-23 20:15:54
Porto Alegre,23.21,23.94,22.75,24.04,90,Rain,light rain,3.6,80,1006,8000,2024-10-23 20:15:54
Porto Velho,28.03,30.59,28.03,28.03,69,Rain,moderate rain,2.57,190,1008,10000,2024-10-23 20:15:54
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,2.57,80,1006,10000,2024-10-23 20:15:54
Florianópolis,23.12,23.6,22.57,23.12,81,Clouds,overcast clouds,2.06,10,1010,10000,2024-10-23 20:15:54
São Paulo,20.53,21.12,19.75,21.92,95,Clouds,broken clouds,3.6,190,1011,10000,2024-10-23 20:15:54
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,120,1014,10000,2024-10-23 20:15:54
Palmas,31.93,36.33,31.93,31.93,58,Clouds,broken clouds,1.54,340,1007,10000,2024-10-23 20:15:55
