cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,1.54,160,1010,10000,2024-07-05 15:18:24
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,4.63,90,1015,5000,2024-07-05 15:18:24
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,1.03,10,1011,10000,2024-07-05 15:18:24
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,5.14,100,1009,10000,2024-07-05 15:18:25
Salvador,24.98,25.31,24.98,24.98,68,Clouds,few clouds,5.0,132,1017,10000,2024-07-05 15:18:25
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,7.2,120,1013,10000,2024-07-05 15:18:25
Brasília,25.51,25.11,25.51,26.46,38,Clear,clear sky,4.12,100,1016,10000,2024-07-05 15:18:25
Vitória,27.92,29.44,27.92,28.26,61,Clear,clear sky,5.66,50,1018,10000,2024-07-05 15:18:25
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.57,130,1015,10000,2024-07-05 15:18:25
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,4.12,130,1011,10000,2024-07-05 15:18:25
Cuiabá,34.96,33.12,34.96,34.96,21,Clouds,few clouds,3.09,120,1011,10000,2024-07-05 15:18:25
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,4.63,340,1013,10000,2024-07-05 15:18:25
Belo Horizonte,25.35,24.93,25.24,26.86,38,Clear,clear sky,3.6,90,1017,10000,2024-07-05 15:18:25
Belém,32.26,38.34,31.65,33.28,62,Clouds,broken clouds,3.6,140,1010,10000,2024-07-05 15:18:25
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,6.17,90,1014,5000,2024-07-05 15:18:26
Curitiba,25.68,25.22,25.09,26.14,35,Clear,clear sky,5.66,330,1015,10000,2024-07-05 15:18:26
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,270,1015,8000,2024-07-05 15:18:26
Teresina,33.84,33.61,33.84,33.84,33,Clouds,few clouds,3.09,150,1010,10000,2024-07-05 15:18:26
Rio de Janeiro,28.2,28.97,27.98,29.12,53,Clouds,scattered clouds,4.12,180,1016,10000,2024-07-05 15:18:26
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.12,100,1014,10000,2024-07-05 15:18:26
Porto Alegre,9.54,9.08,8.28,9.78,89,Clouds,overcast clouds,1.54,280,1023,8000,2024-07-05 15:18:26
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,2.57,350,1009,10000,2024-07-05 15:18:26
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,3.09,50,1010,10000,2024-07-05 15:18:26
Florianópolis,18.96,18.71,17.57,19.24,69,Clouds,broken clouds,4.12,180,1019,10000,2024-07-05 15:18:26
São Paulo,26.69,26.27,25.81,27.47,31,Clear,clear sky,3.09,340,1016,10000,2024-07-05 15:18:26
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,6.17,150,1016,10000,2024-07-05 15:18:27
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,2.06,90,1011,10000,2024-07-05 15:18:27
