cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,4.12,170,1013,10000,2024-06-30 04:13:16
Maceió,20.69,21.11,20.69,20.69,88,Clear,clear sky,2.57,290,1015,10000,2024-06-30 04:13:16
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.03,40,1011,10000,2024-06-30 04:13:16
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,40,1011,10000,2024-06-30 04:13:16
Salvador,19.98,20.04,19.98,19.98,77,Clear,clear sky,2.07,7,1015,10000,2024-06-30 04:13:16
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,2.06,180,1013,10000,2024-06-30 04:13:16
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.0,0,1017,10000,2024-06-30 04:13:16
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,1.54,290,1016,10000,2024-06-30 04:13:16
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,1.03,330,1016,10000,2024-06-30 04:13:16
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,3.09,70,1011,10000,2024-06-30 04:13:16
Cuiabá,18.96,18.92,18.96,18.96,77,Clear,clear sky,4.12,130,1016,10000,2024-06-30 04:13:16
Campo Grande,12.75,11.6,12.75,12.75,58,Clear,clear sky,5.14,130,1018,10000,2024-06-30 04:13:16
Belo Horizonte,15.79,15.44,14.75,15.79,77,Clear,clear sky,0.89,46,1017,10000,2024-06-30 04:13:16
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1012,10000,2024-06-30 04:13:17
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.57,180,1014,10000,2024-06-30 04:13:17
Curitiba,4.66,2.03,3.92,6.03,77,Clear,clear sky,3.09,200,1022,10000,2024-06-30 04:13:17
Recife,22.02,22.58,22.02,22.02,88,Clouds,few clouds,2.57,240,1014,10000,2024-06-30 04:13:17
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,1.03,10,1012,10000,2024-06-30 04:13:17
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Rain,moderate rain,4.12,210,1018,7000,2024-06-30 04:13:17
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.54,190,1013,10000,2024-06-30 04:13:17
Porto Alegre,3.45,0.46,2.93,4.8,79,Clear,clear sky,3.25,287,1024,10000,2024-06-30 04:13:17
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,320,1012,10000,2024-06-30 04:13:17
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,scattered clouds,2.06,270,1012,10000,2024-06-30 04:13:17
Florianópolis,9.34,7.99,8.57,9.79,71,Clear,clear sky,2.57,220,1021,10000,2024-06-30 04:13:17
São Paulo,14.86,14.65,14.14,15.81,86,Clouds,few clouds,4.12,150,1018,10000,2024-06-30 04:13:17
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,scattered clouds,2.06,320,1015,10000,2024-06-30 04:13:17
Palmas,21.67,21.04,21.67,21.67,44,Clouds,overcast clouds,1.41,151,1012,10000,2024-06-30 04:13:17
