cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,2.57,0,1002,8000,2024-11-01 17:17:13
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,5.14,90,1013,10000,2024-11-01 17:17:13
Macapá,31.99,35.62,31.99,31.99,55,Clouds,few clouds,6.17,100,1007,10000,2024-11-01 17:17:13
Manaus,34.27,38.64,34.27,35.28,49,Clouds,scattered clouds,2.57,30,1003,10000,2024-11-01 17:17:14
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,8.07,102,1013,10000,2024-11-01 17:17:14
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,5.14,90,1010,10000,2024-11-01 17:17:14
Brasília,24.51,24.61,23.68,24.51,61,Clouds,broken clouds,3.09,30,1013,10000,2024-11-01 17:17:14
Vitória,25.48,26.3,24.92,25.48,85,Clouds,scattered clouds,3.6,170,1016,10000,2024-11-01 17:17:14
Goiânia,25.83,26.17,25.83,25.83,65,Thunderstorm,thunderstorm,5.14,340,1011,10000,2024-11-01 17:17:14
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,8.23,40,1009,10000,2024-11-01 17:17:14
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,broken clouds,6.17,330,1004,10000,2024-11-01 17:17:14
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,broken clouds,3.6,160,1006,10000,2024-11-01 17:17:14
Belo Horizonte,22.91,23.21,22.91,22.91,75,Clouds,broken clouds,1.89,98,1014,8198,2024-11-01 17:17:14
Belém,26.65,26.65,26.65,30.02,33,Clouds,few clouds,6.69,350,1007,10000,2024-11-01 17:17:14
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,7.2,110,1012,10000,2024-11-01 17:17:15
Curitiba,19.52,19.56,18.69,20.59,78,Clouds,overcast clouds,5.36,269,1013,10000,2024-11-01 17:17:15
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,150,1013,10000,2024-11-01 17:17:15
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.57,40,1005,10000,2024-11-01 17:17:15
Rio de Janeiro,25.27,25.73,24.98,27.97,72,Clouds,few clouds,8.05,170,1015,10000,2024-11-01 17:17:15
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,8.75,130,1011,10000,2024-11-01 17:17:15
Porto Alegre,28.76,30.09,28.75,29.59,56,Clouds,few clouds,6.17,110,1009,10000,2024-11-01 17:17:15
Porto Velho,25.03,25.89,25.03,25.03,88,Drizzle,drizzle,1.54,170,1002,5000,2024-11-01 17:17:15
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,6.69,110,1004,10000,2024-11-01 17:17:15
Florianópolis,24.24,24.55,23.57,24.24,70,Clouds,scattered clouds,6.17,340,1015,10000,2024-11-01 17:17:15
São Paulo,21.79,22.06,20.25,22.83,78,Clouds,scattered clouds,6.26,163,1014,10000,2024-11-01 17:17:16
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1013,10000,2024-11-01 17:17:16
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,1.54,350,1008,10000,2024-11-01 17:17:16
