cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,30,1010,10000,2025-01-20 00:18:34
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.03,40,1013,10000,2025-01-20 00:18:35
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,2.06,310,1014,10000,2025-01-20 00:18:35
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.51,0,1012,10000,2025-01-20 00:18:35
Salvador,25.98,25.98,25.98,25.98,85,Clouds,scattered clouds,5.0,42,1013,10000,2025-01-20 00:18:35
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,1.03,230,1013,10000,2025-01-20 00:18:35
Brasília,18.51,18.87,16.46,18.51,94,Clear,clear sky,1.03,0,1015,10000,2025-01-20 00:18:35
Vitória,25.48,26.3,25.48,25.92,85,Clear,clear sky,5.14,20,1012,10000,2025-01-20 00:18:35
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1015,10000,2025-01-20 00:18:36
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,1.03,20,1013,10000,2025-01-20 00:18:36
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,1.03,350,1012,10000,2025-01-20 00:18:36
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.09,330,1011,10000,2025-01-20 00:18:36
Belo Horizonte,20.4,20.9,20.4,20.4,92,Clouds,scattered clouds,1.06,95,1014,10000,2025-01-20 00:18:36
Belém,25.02,25.88,25.02,25.02,88,Rain,light rain,1.03,20,1014,10000,2025-01-20 00:18:36
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,1.54,250,1013,10000,2025-01-20 00:18:36
Curitiba,19.73,20.29,19.24,20.65,97,Clouds,scattered clouds,2.06,290,1012,9000,2025-01-20 00:18:36
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.03,300,1013,10000,2025-01-20 00:18:37
Teresina,23.84,24.89,23.84,23.84,100,Thunderstorm,thunderstorm with light rain,1.03,130,1013,6000,2025-01-20 00:18:37
Rio de Janeiro,25.98,25.98,25.98,28.0,89,Clear,clear sky,3.6,320,1010,10000,2025-01-20 00:18:37
Natal,26.12,26.12,24.36,26.12,83,Clouds,few clouds,1.03,0,1013,10000,2025-01-20 00:18:37
Porto Alegre,24.16,24.96,23.48,24.75,89,Clouds,scattered clouds,3.6,270,1007,10000,2025-01-20 00:18:37
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,broken clouds,3.6,100,1012,10000,2025-01-20 00:18:37
Boa Vista,28.99,29.41,28.99,28.99,48,Clear,clear sky,6.17,90,1011,10000,2025-01-20 00:18:37
Florianópolis,24.24,25.3,23.57,24.24,99,Clouds,broken clouds,0.51,160,1008,10000,2025-01-20 00:18:38
São Paulo,24.91,25.57,23.94,25.25,81,Clouds,overcast clouds,1.34,41,1012,10000,2025-01-20 00:18:38
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,70,1013,10000,2025-01-20 00:18:38
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,40,1014,10000,2025-01-20 00:18:38
