cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.27,17.34,17.34,82,Clouds,few clouds,2.06,220,1018,8000,2024-07-17 05:18:27
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,5.14,100,1019,10000,2024-07-17 05:18:27
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,20,1015,10000,2024-07-17 05:18:27
Manaus,26.27,26.27,23.28,26.27,83,Clear,clear sky,2.06,10,1015,10000,2024-07-17 05:18:28
Salvador,23.98,24.29,23.98,23.98,71,Clouds,scattered clouds,8.26,111,1021,10000,2024-07-17 05:18:28
Fortaleza,23.07,23.47,23.07,23.45,78,Clear,clear sky,4.12,170,1017,10000,2024-07-17 05:18:28
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.51,260,1022,10000,2024-07-17 05:18:28
Vitória,18.25,18.61,16.92,18.25,95,Clear,clear sky,0.89,270,1024,10000,2024-07-17 05:18:28
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,2.06,120,1021,10000,2024-07-17 05:18:28
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,2.57,80,1015,10000,2024-07-17 05:18:28
Cuiabá,15.96,15.91,15.96,15.96,88,Clear,clear sky,1.03,200,1020,10000,2024-07-17 05:18:29
Campo Grande,15.75,15.68,15.75,15.75,88,Clear,clear sky,3.09,150,1022,10000,2024-07-17 05:18:29
Belo Horizonte,13.57,13.05,13.57,13.75,79,Clear,clear sky,0.89,65,1025,10000,2024-07-17 05:18:29
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,120,1015,10000,2024-07-17 05:18:29
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,1.54,200,1018,10000,2024-07-17 05:18:29
Curitiba,9.95,9.95,9.8,10.95,97,Fog,fog,0.0,0,1026,400,2024-07-17 05:18:29
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.09,150,1018,10000,2024-07-17 05:18:29
Teresina,19.84,20.33,19.84,19.84,94,Clear,clear sky,0.0,0,1017,10000,2024-07-17 05:18:30
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clouds,overcast clouds,3.09,270,1024,10000,2024-07-17 05:18:30
Natal,20.12,20.64,20.12,21.36,94,Clouds,few clouds,1.54,190,1018,10000,2024-07-17 05:18:30
Porto Alegre,11.87,11.72,11.78,14.94,100,Clear,clear sky,2.06,80,1024,10000,2024-07-17 05:18:30
Porto Velho,20.03,20.54,20.03,20.03,94,Clear,clear sky,1.54,210,1017,10000,2024-07-17 05:18:30
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,250,1015,10000,2024-07-17 05:18:30
Florianópolis,15.75,15.91,15.57,16.89,97,Drizzle,light intensity drizzle,1.03,320,1025,7000,2024-07-17 05:18:30
São Paulo,14.54,14.45,13.94,15.05,92,Clouds,broken clouds,1.03,0,1025,10000,2024-07-17 05:18:30
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,7.2,120,1020,10000,2024-07-17 05:18:31
Palmas,18.93,18.76,18.93,18.93,72,Clear,clear sky,2.06,140,1018,10000,2024-07-17 05:18:31
