cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,1.03,70,1007,10000,2024-10-12 19:14:11
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.6,70,1017,10000,2024-10-12 19:14:11
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,6.17,90,1012,10000,2024-10-12 19:14:11
Manaus,32.27,37.09,32.27,34.28,58,Clear,clear sky,3.09,110,1006,10000,2024-10-12 19:14:11
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,8.54,79,1017,10000,2024-10-12 19:14:11
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,5.66,110,1015,10000,2024-10-12 19:14:11
Brasília,24.51,24.92,23.68,24.51,73,Clouds,broken clouds,1.03,170,1015,10000,2024-10-12 19:14:12
Vitória,28.25,31.61,27.92,28.25,73,Clear,clear sky,1.34,203,1015,10000,2024-10-12 19:14:12
Goiânia,24.83,25.07,24.83,24.83,65,Rain,very heavy rain,4.12,80,1016,10000,2024-10-12 19:14:12
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.66,50,1013,10000,2024-10-12 19:14:12
Cuiabá,34.96,36.56,34.96,34.96,38,Smoke,smoke,3.09,160,1009,4000,2024-10-12 19:14:12
Campo Grande,27.75,28.52,27.75,27.75,54,Clear,clear sky,2.57,150,1012,10000,2024-10-12 19:14:12
Belo Horizonte,20.07,20.59,20.07,20.07,94,Clouds,overcast clouds,2.65,349,1018,9276,2024-10-12 19:14:12
Belém,30.02,35.09,30.02,30.02,70,Rain,moderate rain,3.6,10,1011,10000,2024-10-12 19:14:12
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,3.6,120,1017,10000,2024-10-12 19:14:12
Curitiba,16.76,16.35,15.65,17.25,71,Clouds,overcast clouds,4.47,249,1018,10000,2024-10-12 19:14:12
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,3.6,110,1017,10000,2024-10-12 19:14:12
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,1.54,320,1009,10000,2024-10-12 19:14:12
Rio de Janeiro,24.98,25.34,24.98,25.0,69,Clouds,overcast clouds,5.66,250,1018,10000,2024-10-12 19:14:13
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,4.63,120,1017,10000,2024-10-12 19:14:13
Porto Alegre,19.56,19.45,19.43,20.15,72,Clear,clear sky,3.13,135,1021,10000,2024-10-12 19:14:13
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,few clouds,1.03,320,1005,10000,2024-10-12 19:14:13
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.6,120,1011,10000,2024-10-12 19:14:13
Florianópolis,19.24,19.1,19.24,19.57,72,Clouds,few clouds,6.17,150,1020,10000,2024-10-12 19:14:13
São Paulo,18.11,18.3,18.03,18.94,89,Clouds,overcast clouds,5.66,150,1018,10000,2024-10-12 19:14:13
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.66,90,1017,10000,2024-10-12 19:14:13
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,2.57,240,1011,10000,2024-10-12 19:14:13
