cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Smoke,smoke,1.54,260,1013,4000,2024-08-16 14:12:46
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,6.17,110,1017,10000,2024-08-16 14:12:46
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,4.12,110,1013,10000,2024-08-16 14:12:46
Manaus,34.27,37.65,33.28,34.27,46,Clouds,scattered clouds,4.63,110,1011,10000,2024-08-16 14:12:46
Salvador,26.98,28.99,26.98,26.98,72,Clouds,few clouds,7.86,129,1019,10000,2024-08-16 14:12:46
Fortaleza,31.2,37.22,30.07,32.26,67,Clouds,few clouds,7.2,90,1013,10000,2024-08-16 14:12:46
Brasília,29.51,28.31,29.51,30.35,30,Clear,clear sky,2.57,160,1016,10000,2024-08-16 14:12:46
Vitória,27.14,29.0,27.14,27.92,69,Clear,clear sky,6.17,70,1018,10000,2024-08-16 14:12:46
Goiânia,32.83,31.09,32.83,32.83,24,Clear,clear sky,4.12,160,1015,10000,2024-08-16 14:12:46
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,2.06,120,1013,10000,2024-08-16 14:12:46
Cuiabá,36.96,36.38,36.96,36.96,25,Clouds,broken clouds,1.54,300,1012,10000,2024-08-16 14:12:46
Campo Grande,36.75,34.49,36.75,36.75,16,Clear,clear sky,6.17,330,1014,10000,2024-08-16 14:12:46
Belo Horizonte,29.68,28.76,29.68,29.68,34,Clear,clear sky,1.34,228,1017,10000,2024-08-16 14:12:46
Belém,32.76,35.81,32.02,32.76,50,Clouds,scattered clouds,2.57,320,1012,10000,2024-08-16 14:12:46
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.72,130,1016,10000,2024-08-16 14:12:46
Curitiba,28.69,27.62,27.87,29.08,30,Clear,clear sky,4.63,310,1017,10000,2024-08-16 14:12:46
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,8.23,150,1017,10000,2024-08-16 14:12:46
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,3.09,140,1011,10000,2024-08-16 14:12:46
Rio de Janeiro,25.98,25.98,25.98,30.0,61,Clear,clear sky,3.09,150,1017,10000,2024-08-16 14:12:46
Natal,29.36,30.7,29.36,29.36,54,Clouds,few clouds,5.14,130,1015,10000,2024-08-16 14:12:46
Porto Alegre,24.43,24.6,24.43,25.71,64,Clouds,broken clouds,0.45,344,1016,10000,2024-08-16 14:12:46
Porto Velho,34.03,36.29,34.03,34.03,43,Smoke,smoke,2.06,350,1012,1400,2024-08-16 14:12:47
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,2.57,120,1013,10000,2024-08-16 14:12:47
Florianópolis,22.94,22.67,22.57,25.35,53,Clear,clear sky,7.72,350,1015,10000,2024-08-16 14:12:47
São Paulo,29.83,29.28,29.14,30.94,38,Clear,clear sky,2.57,320,1017,10000,2024-08-16 14:12:47
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.14,130,1018,10000,2024-08-16 14:12:47
Palmas,35.93,35.16,35.93,35.93,26,Clear,clear sky,3.09,0,1012,10000,2024-08-16 14:12:47
