cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.8,32.34,32.34,45,Clouds,few clouds,2.06,70,1010,10000,2024-07-04 14:13:04
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,2.57,110,1014,10000,2024-07-04 14:13:04
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,3.09,120,1010,10000,2024-07-04 14:13:04
Manaus,33.27,39.48,32.28,33.27,58,Clouds,scattered clouds,5.14,100,1008,10000,2024-07-04 14:13:04
Salvador,27.98,30.24,27.98,27.98,67,Clouds,broken clouds,5.24,122,1016,10000,2024-07-04 14:13:04
Fortaleza,29.57,35.87,27.9,30.04,78,Clouds,broken clouds,8.23,100,1011,10000,2024-07-04 14:13:04
Brasília,24.51,24.01,24.51,25.9,38,Clear,clear sky,2.57,130,1015,10000,2024-07-04 14:13:04
Vitória,29.92,30.21,28.26,29.92,45,Clouds,few clouds,5.14,80,1016,10000,2024-07-04 14:13:04
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.06,0,1014,10000,2024-07-04 14:13:04
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.09,110,1010,10000,2024-07-04 14:13:04
Cuiabá,34.96,33.86,34.96,34.96,26,Clouds,few clouds,4.12,300,1010,10000,2024-07-04 14:13:04
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,4.12,310,1012,10000,2024-07-04 14:13:04
Belo Horizonte,25.79,25.39,25.75,25.79,37,Clear,clear sky,3.58,109,1016,10000,2024-07-04 14:13:04
Belém,30.89,34.86,29.98,32.02,61,Clouds,scattered clouds,3.6,80,1009,10000,2024-07-04 14:13:04
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.63,140,1013,10000,2024-07-04 14:13:04
Curitiba,24.89,24.51,23.98,25.95,41,Clear,clear sky,7.72,320,1014,10000,2024-07-04 14:13:04
Recife,29.02,29.45,29.02,29.02,48,Clouds,few clouds,6.17,140,1013,10000,2024-07-04 14:13:04
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,4.63,120,1009,10000,2024-07-04 14:13:04
Rio de Janeiro,27.98,28.8,27.98,31.0,54,Clouds,scattered clouds,2.57,40,1014,10000,2024-07-04 14:13:04
Natal,26.12,26.12,24.36,26.12,83,Clouds,broken clouds,3.09,160,1012,10000,2024-07-04 14:13:04
Porto Alegre,13.14,12.47,12.77,14.04,75,Clouds,overcast clouds,5.14,120,1017,10000,2024-07-04 14:13:05
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,2.06,340,1010,10000,2024-07-04 14:13:05
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,4.12,100,1010,10000,2024-07-04 14:13:05
Florianópolis,18.68,18.04,18.68,19.57,55,Clouds,broken clouds,1.54,310,1017,10000,2024-07-04 14:13:05
São Paulo,24.58,24.45,23.51,26.92,52,Clear,clear sky,1.54,50,1015,8000,2024-07-04 14:13:05
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,broken clouds,5.66,150,1015,10000,2024-07-04 14:13:05
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,3.6,80,1011,10000,2024-07-04 14:13:05
