cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.37,32.34,32.34,43,Clouds,few clouds,1.54,80,1011,10000,2024-07-19 17:16:32
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,4.12,130,1018,10000,2024-07-19 17:16:32
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.09,130,1012,10000,2024-07-19 17:16:32
Manaus,32.27,36.21,32.27,33.28,55,Clouds,few clouds,4.63,120,1010,10000,2024-07-19 17:16:32
Salvador,24.98,25.41,24.98,24.98,72,Clouds,scattered clouds,7.84,146,1020,10000,2024-07-19 17:16:32
Fortaleza,28.52,33.82,27.34,28.93,82,Clear,clear sky,5.66,100,1014,10000,2024-07-19 17:16:32
Brasília,25.51,25.0,24.79,25.51,34,Clear,clear sky,4.12,100,1019,10000,2024-07-19 17:16:32
Vitória,22.7,23.06,22.7,22.92,78,Clouds,broken clouds,6.69,180,1024,10000,2024-07-19 17:16:32
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,3.09,140,1017,10000,2024-07-19 17:16:32
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,360,1013,10000,2024-07-19 17:16:32
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,2.57,60,1014,10000,2024-07-19 17:16:32
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,2.57,100,1018,10000,2024-07-19 17:16:32
Belo Horizonte,24.27,23.85,24.12,24.86,42,Clear,clear sky,3.09,100,1021,10000,2024-07-19 17:16:32
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,4.63,350,1012,10000,2024-07-19 17:16:32
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,5.66,130,1017,10000,2024-07-19 17:16:33
Curitiba,19.64,19.25,17.32,20.36,61,Clear,clear sky,2.06,270,1023,10000,2024-07-19 17:16:33
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,6.69,160,1018,10000,2024-07-19 17:16:33
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,4.12,190,1011,10000,2024-07-19 17:16:33
Rio de Janeiro,20.98,21.04,20.98,22.0,73,Clouds,few clouds,4.63,170,1025,10000,2024-07-19 17:16:33
Natal,26.12,26.12,26.12,27.36,69,Clouds,scattered clouds,6.69,140,1017,10000,2024-07-19 17:16:33
Porto Alegre,23.48,23.66,23.48,24.39,68,Clear,clear sky,1.02,166,1023,10000,2024-07-19 17:16:33
Porto Velho,35.03,34.93,35.03,35.03,31,Clouds,few clouds,2.57,90,1011,10000,2024-07-19 17:16:33
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.6,250,1012,10000,2024-07-19 17:16:33
Florianópolis,18.09,18.2,16.34,18.96,86,Clear,clear sky,2.06,110,1024,10000,2024-07-19 17:16:33
São Paulo,20.8,20.5,20.18,21.2,60,Clear,clear sky,2.06,110,1023,10000,2024-07-19 17:16:33
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,150,1019,10000,2024-07-19 17:16:33
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,2.57,230,1013,10000,2024-07-19 17:16:33
