cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.35,23.36,23.35,23.35,62,Clear,clear sky,0.96,264,1012,10000,2024-06-25 03:19:35
Maceió,24.75,25.47,24.75,24.75,84,Clouds,overcast clouds,2.42,77,1015,10000,2024-06-25 03:19:35
Macapá,25.05,25.86,25.05,25.05,86,Clouds,broken clouds,3.56,92,1012,10000,2024-06-25 03:19:35
Manaus,24.99,25.58,24.99,24.99,78,Clouds,broken clouds,0.47,77,1011,10000,2024-06-25 03:19:35
Salvador,24.92,25.5,24.92,24.92,78,Clouds,few clouds,2.08,126,1016,10000,2024-06-25 03:19:35
Fortaleza,25.12,25.99,25.12,25.12,88,Clear,clear sky,3.92,144,1013,10000,2024-06-25 03:19:35
Brasília,16.47,15.63,16.47,16.47,56,Clear,clear sky,1.33,75,1018,10000,2024-06-25 03:19:35
Vitória,21.07,21.16,21.07,21.07,74,Clear,clear sky,3.15,346,1016,10000,2024-06-25 03:19:35
Goiânia,18.22,17.43,18.22,18.22,51,Clouds,few clouds,1.19,71,1017,10000,2024-06-25 03:19:35
São Luís,25.29,26.02,25.29,25.29,82,Clear,clear sky,2.31,89,1012,10000,2024-06-25 03:19:35
Cuiabá,22.16,21.79,22.16,22.16,52,Clear,clear sky,0.69,304,1013,10000,2024-06-25 03:19:35
Campo Grande,23.98,23.69,23.98,23.98,48,Rain,light rain,0.38,273,1014,10000,2024-06-25 03:19:35
Belo Horizonte,18.01,18.03,18.01,18.01,83,Clear,clear sky,0.37,117,1020,10000,2024-06-25 03:19:35
Belém,24.39,25.18,24.39,24.39,88,Clouds,overcast clouds,2.39,67,1012,10000,2024-06-25 03:19:35
João Pessoa,23.58,24.24,23.58,23.58,86,Clouds,scattered clouds,1.68,184,1014,10000,2024-06-25 03:19:35
Curitiba,13.05,12.08,10.24,13.92,64,Clouds,overcast clouds,1.79,277,1020,602,2024-06-25 03:19:35
Recife,24.36,25.12,24.36,24.36,87,Clouds,broken clouds,2.41,130,1014,10000,2024-06-25 03:19:35
Teresina,23.97,24.2,23.97,23.97,68,Clouds,broken clouds,1.06,64,1012,10000,2024-06-25 03:19:35
Rio de Janeiro,22.64,23.23,22.64,22.64,87,Clear,clear sky,5.41,266,1016,10000,2024-06-25 03:19:35
Natal,23.26,24.04,23.26,23.26,92,Clouds,scattered clouds,2.55,173,1013,10000,2024-06-25 03:19:35
Porto Alegre,12.23,11.62,11.06,12.58,81,Clouds,overcast clouds,0.89,146,1023,10000,2024-06-25 03:19:35
Porto Velho,24.41,24.55,24.41,24.41,63,Clouds,scattered clouds,1.24,94,1011,10000,2024-06-25 03:19:35
Boa Vista,23.78,24.46,23.78,23.78,86,Clouds,scattered clouds,0.74,170,1012,10000,2024-06-25 03:19:36
Florianópolis,14.24,13.78,14.24,14.24,79,Clouds,overcast clouds,2.68,208,1015,10000,2024-06-25 03:19:36
São Paulo,20.05,20.3,19.14,20.05,84,Clouds,scattered clouds,1.34,122,1025,10000,2024-06-25 03:19:36
Aracaju,22.67,23.32,22.67,22.67,89,Clouds,broken clouds,0.52,252,1015,10000,2024-06-25 03:19:36
Palmas,22.21,21.79,22.21,22.21,50,Clouds,broken clouds,1.15,96,1013,10000,2024-06-25 03:19:36
